date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,48.3,100.0,0.0,Safe D,45.04,3.11,48.3,41.41,6.89,74.15,25.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.68,0.15,22.5,-51.6,64.8,98.0,82.8,84.8,77.8,77.8,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-02,305,48.3,100.0,0.0,Safe D,45.04,3.11,48.3,41.41,6.89,74.15,25.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.68,0.15,22.5,-51.6,64.8,98.0,82.8,84.8,77.8,77.8,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-03,304,48.3,100.0,0.0,Safe D,45.04,3.11,48.3,41.41,6.89,74.15,25.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.68,0.15,22.5,-51.6,64.8,98.0,82.8,84.8,77.8,77.8,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-04,303,48.23,100.0,0.0,Safe D,45.03,3.05,48.23,41.41,6.82,74.11,25.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.62,0.15,22.6,-51.3,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-05,302,48.27,100.0,0.0,Safe D,45.04,3.08,48.27,41.41,6.86,74.13,25.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.65,0.15,22.6,-51.4,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-06,301,48.27,100.0,0.0,Safe D,45.04,3.08,48.27,41.41,6.86,74.13,25.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.65,0.15,22.6,-51.4,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-07,300,48.27,100.0,0.0,Safe D,45.04,3.08,48.27,41.41,6.86,74.13,25.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.65,0.15,22.6,-51.5,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-08,299,48.28,100.0,0.0,Safe D,45.04,3.09,48.28,41.41,6.87,74.14,25.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.66,0.15,22.6,-51.4,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-09,298,48.28,100.0,0.0,Safe D,45.04,3.09,48.28,41.41,6.87,74.14,25.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.66,0.15,22.6,-51.4,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-10,297,48.28,100.0,0.0,Safe D,45.04,3.09,48.28,41.41,6.87,74.14,25.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.66,0.15,22.6,-51.4,64.7,98.0,82.7,84.7,77.7,77.7,80.7,77.7,72.7,69.7,69.7,70.7,70.7,72.7,67.7,69.7,70.7,76.7,82.7,80.7,84.7,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
