date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,49.81,100.0,0.0,Safe D,45.04,3.11,49.81,41.41,8.39,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.68,0.15,22.5,-51.6,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-02,305,49.81,100.0,0.0,Safe D,45.04,3.11,49.81,41.41,8.39,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.68,0.15,22.5,-51.6,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-03,304,49.81,100.0,0.0,Safe D,45.04,3.11,49.81,41.41,8.39,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.68,0.15,22.5,-51.6,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-04,303,49.72,100.0,0.0,Safe D,45.03,3.04,49.72,41.41,8.31,74.86,25.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.61,0.15,22.6,-51.4,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-05,302,49.77,100.0,0.0,Safe D,45.04,3.08,49.77,41.41,8.36,74.88,25.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.65,0.15,22.6,-51.4,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-06,301,49.77,100.0,0.0,Safe D,45.04,3.08,49.77,41.41,8.36,74.88,25.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.65,0.15,22.6,-51.4,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-07,300,49.77,100.0,0.0,Safe D,45.04,3.08,49.77,41.41,8.36,74.88,25.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.65,0.15,22.6,-51.5,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-08,299,49.77,100.0,0.0,Safe D,45.04,3.08,49.77,41.41,8.36,74.88,25.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.65,0.15,22.6,-51.5,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-09,298,49.78,100.0,0.0,Safe D,45.04,3.09,49.78,41.41,8.37,74.89,25.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.66,0.15,22.6,-51.5,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-10,297,49.78,100.0,0.0,Safe D,45.04,3.09,49.78,41.41,8.37,74.89,25.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.66,0.15,22.6,-51.5,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-11,296,49.73,100.0,0.0,Safe D,45.03,3.05,49.73,41.41,8.32,74.87,25.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.62,0.15,22.5,-51.7,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-12,295,49.79,100.0,0.0,Safe D,45.04,3.1,49.79,41.41,8.38,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.67,0.15,22.4,-51.8,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-13,294,49.78,100.0,0.0,Safe D,45.04,3.09,49.78,41.41,8.37,74.89,25.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.66,0.15,22.4,-52.0,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-14,293,49.78,100.0,0.0,Safe D,45.04,3.09,49.78,41.41,8.37,74.89,25.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.66,0.15,22.4,-51.9,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-15,292,49.81,100.0,0.0,Safe D,45.04,3.11,49.81,41.41,8.39,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.68,0.15,22.4,-51.9,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-16,291,49.81,100.0,0.0,Safe D,45.04,3.11,49.81,41.41,8.39,74.9,25.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.68,0.15,22.4,-52.0,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-17,290,49.86,100.0,0.0,Safe D,45.05,3.15,49.86,41.41,8.44,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.72,0.15,22.3,-52.1,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-18,289,49.77,100.0,0.0,Safe D,45.04,3.08,49.77,41.41,8.36,74.88,25.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.65,0.15,22.4,-52.0,65.5,98.0,83.5,85.5,78.5,78.5,81.4,78.4,73.4,70.4,70.4,71.4,71.4,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-19,288,49.82,100.0,0.0,Safe D,45.05,3.12,49.82,41.41,8.41,74.91,25.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.69,0.15,22.4,-51.9,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-20,287,49.91,100.0,0.0,Safe D,45.06,3.19,49.91,41.41,8.49,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.76,0.15,22.2,-52.2,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-21,286,49.91,100.0,0.0,Safe D,45.06,3.19,49.91,41.41,8.49,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.76,0.15,22.3,-52.1,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-22,285,49.93,100.0,0.0,Safe D,45.07,3.21,49.93,41.41,8.52,74.97,25.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.78,0.15,22.2,-52.2,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-23,284,49.93,100.0,0.0,Safe D,45.07,3.21,49.93,41.41,8.52,74.97,25.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.78,0.15,22.2,-52.2,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-24,283,49.94,100.0,0.0,Safe D,45.07,3.22,49.94,41.41,8.53,74.97,25.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.79,0.15,22.2,-52.2,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-25,282,49.86,100.0,0.0,Safe D,45.05,3.15,49.86,41.41,8.44,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.72,0.15,22.2,-52.3,65.5,98.0,83.5,85.5,78.5,78.5,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-26,281,49.91,100.0,0.0,Safe D,45.06,3.19,49.91,41.41,8.49,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.76,0.15,22.1,-52.5,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-27,280,49.91,100.0,0.0,Safe D,45.06,3.19,49.91,41.41,8.49,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.76,0.15,22.1,-52.5,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-28,279,49.94,100.0,0.0,Safe D,45.07,3.22,49.94,41.41,8.53,74.97,25.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,749342,57869,0,46.79,0.15,22.1,-52.6,65.6,98.0,83.6,85.6,78.6,78.6,81.5,78.5,73.5,70.5,70.5,71.5,71.5,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
