date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.62,0.0,100.0,Safe R,-44.23,3.18,-44.62,-45.2,0.58,27.69,72.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.04,-1.91,61.7,26.9,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-02,305,-44.62,0.0,100.0,Safe R,-44.23,3.18,-44.62,-45.2,0.58,27.69,72.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.04,-1.91,61.7,26.9,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-03,304,-44.61,0.0,100.0,Safe R,-44.22,3.19,-44.61,-45.2,0.59,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.03,-1.91,61.7,26.9,24.9,70.9,42.9,44.9,37.9,37.9,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-04,303,-44.68,0.0,100.0,Safe R,-44.24,3.13,-44.68,-45.2,0.51,27.66,72.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.09,-1.91,61.8,27.1,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-05,302,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.1,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-06,301,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.1,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-07,300,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,26.9,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-08,299,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-09,298,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
2026-01-10,297,-44.63,0.0,100.0,Safe R,-44.23,3.17,-44.63,-45.2,0.56,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,24.8,70.8,42.8,44.8,37.8,37.8,35.2,32.2,27.2,24.2,24.2,25.2,25.2,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.2,31.2,31.2,30.2,29.2,28.2,27.2,26.2,26.2,25.2,25.2,25.2,26.2,26.2,27.2,28.2
