date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-43.18,0.0,100.0,Safe R,-44.23,3.18,-43.18,-45.2,2.02,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.04,-1.91,61.7,26.9,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-02,305,-43.18,0.0,100.0,Safe R,-44.23,3.18,-43.18,-45.2,2.02,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.04,-1.91,61.7,26.9,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-03,304,-43.16,0.0,100.0,Safe R,-44.22,3.19,-43.16,-45.2,2.04,28.42,71.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.03,-1.91,61.7,26.9,25.6,71.6,43.6,45.6,38.6,38.6,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-04,303,-43.24,0.0,100.0,Safe R,-44.24,3.13,-43.24,-45.2,1.96,28.38,71.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.09,-1.91,61.8,27.1,25.5,71.5,43.5,45.5,38.5,38.5,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,32.9,31.9,31.9,30.9,29.9,28.9,27.9,26.9,26.9,25.9,25.9,25.9,26.9,26.9,27.9,28.9
2026-01-05,302,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.1,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-06,301,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.1,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-07,300,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,26.9,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-08,299,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-09,298,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
2026-01-10,297,-43.19,0.0,100.0,Safe R,-44.23,3.17,-43.19,-45.2,2.01,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.05,-1.91,61.8,27.0,25.6,71.6,43.6,45.6,38.6,38.6,35.9,32.9,27.9,24.9,24.9,25.9,25.9,29.8,24.8,26.8,27.8,33.8,39.8,37.8,41.8,33.0,32.0,32.0,31.0,30.0,29.0,28.0,27.0,27.0,26.0,26.0,26.0,27.0,27.0,28.0,29.0
