date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-42.25,0.0,100.0,Safe R,-43.76,3.18,-42.25,-45.2,2.95,28.88,71.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.05,1.08,61.7,26.9,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-02,305,-42.25,0.0,100.0,Safe R,-43.76,3.18,-42.25,-45.2,2.95,28.88,71.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.05,1.08,61.7,26.9,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-03,304,-42.23,0.0,100.0,Safe R,-43.76,3.19,-42.23,-45.2,2.96,28.88,71.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.04,1.08,61.7,26.9,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-04,303,-42.31,0.0,100.0,Safe R,-43.77,3.13,-42.31,-45.2,2.89,28.85,71.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.1,1.08,61.8,27.1,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.2,25.2,27.2,28.2,34.2,40.2,38.2,42.2,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-05,302,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,27.1,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-06,301,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,27.1,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-07,300,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,26.9,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-08,299,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,27.0,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-09,298,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,27.0,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
2026-01-10,297,-42.26,0.0,100.0,Safe R,-43.76,3.17,-42.26,-45.2,2.94,28.87,71.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,1.08,61.8,27.0,26.0,72.0,44.0,46.0,39.0,39.0,36.4,33.4,28.4,25.4,25.4,26.4,26.4,30.3,25.3,27.3,28.3,34.3,40.3,38.3,42.3,33.4,32.4,32.4,31.4,30.4,29.4,28.4,27.4,27.4,26.4,26.4,26.4,27.4,27.4,28.4,29.4
