section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,RI-GOV,governor,Dan McKee,Aaron Guckian,22.69,98.6,1.4,Safe D,220433,138915,0,359348.0,61.34,38.66,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.7,5.32,False,21.02,32.7,-31.4,,,,,,,,,,,
demographic,,,,,,,,,139672,118548,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.86,258219.0,,,,,,,
demographic,,,,,,,,,27717,566,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.87,28283.0,,,,,,,
demographic,,,,,,,,,36506,14133,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.09,50639.0,,,,,,,
demographic,,,,,,,,,11002,3848,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.13,14850.0,,,,,,,
demographic,,,,,,,,,4489,2202,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,6691.0,,,,,,,
demographic,,,,,,,,,446,219,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,665.0,,,,,,,
demographic,,,,,,,,,44443,20569,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.09,65011.0,,,,,,,
demographic,,,,,,,,,40665,21551,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.31,62216.0,,,,,,,
demographic,,,,,,,,,32328,21229,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.9,53557.0,,,,,,,
demographic,,,,,,,,,35990,26752,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.46,62742.0,,,,,,,
demographic,,,,,,,,,34241,25452,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.61,59693.0,,,,,,,
demographic,,,,,,,,,20958,14953,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.99,35911.0,,,,,,,
demographic,,,,,,,,,11800,8419,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.63,20218.0,,,,,,,
demographic,,,,,,,,,23309,14865,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.62,38174.0,,,,,,,
demographic,,,,,,,,,54121,42420,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.87,96541.0,,,,,,,
demographic,,,,,,,,,37574,27141,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.01,64715.0,,,,,,,
demographic,,,,,,,,,17449,12095,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.22,29545.0,,,,,,,
demographic,,,,,,,,,50163,26939,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.46,77102.0,,,,,,,
demographic,,,,,,,,,26755,10896,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.48,37651.0,,,,,,,
demographic,,,,,,,,,6201,2778,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.5,8979.0,,,,,,,
demographic,,,,,,,,,4852,1789,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.85,6642.0,,,,,,,
demographic,,,,,,,,,10848,5516,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.55,16364.0,,,,,,,
demographic,,,,,,,,,10692,5684,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.56,16375.0,,,,,,,
demographic,,,,,,,,,8210,4365,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.5,12575.0,,,,,,,
demographic,,,,,,,,,7672,4261,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.32,11934.0,,,,,,,
demographic,,,,,,,,,7225,4191,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.18,11416.0,,,,,,,
demographic,,,,,,,,,7436,4501,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.32,11937.0,,,,,,,
demographic,,,,,,,,,6408,4047,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.91,10455.0,,,,,,,
demographic,,,,,,,,,6678,4398,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.08,11077.0,,,,,,,
demographic,,,,,,,,,7378,4859,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.41,12237.0,,,,,,,
demographic,,,,,,,,,12956,8896,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.08,21852.0,,,,,,,
demographic,,,,,,,,,18414,12643,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.64,31056.0,,,,,,,
demographic,,,,,,,,,27592,18945,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.95,46537.0,,,,,,,
demographic,,,,,,,,,23242,15308,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.73,38550.0,,,,,,,
demographic,,,,,,,,,18360,12092,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.47,30453.0,,,,,,,
demographic,,,,,,,,,21999,13894,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.99,35893.0,,,,,,,
demographic,,,,,,,,,25313,15324,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.31,40636.0,,,,,,,
county,,,,,35.46,,,,13401,6385,0,19786.0,,,,,,,0,,,,,,,,,,,,,,,,,44001,89.8,1.4,3.3,2.2,0.2,0.0
county,,,,,10.44,,,,36001,29196,0,65196.0,,,,,,,0,,,,,,,,,,,,,,,,,44003,87.3,1.6,4.6,2.7,0.2,0.0
county,,,,,34.59,,,,21002,10206,0,31208.0,,,,,,,0,,,,,,,,,,,,,,,,,44005,85.6,2.9,5.2,1.8,0.3,0.1
county,,,,,23.27,,,,117098,72892,0,189990.0,,,,,,,0,,,,,,,,,,,,,,,,,44007,61.6,6.8,21.1,4.4,0.3,0.0
county,,,,,23.88,,,,32932,20236,0,53168.0,,,,,,,0,,,,,,,,,,,,,,,,,44009,90.1,1.1,3.0,2.1,0.6,0.0
