date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.16,97.3,2.7,Safe D,15.7,3.18,20.16,14.16,6.0,60.08,39.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.48,-0.39,35.2,-26.1,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-02,305,20.16,97.3,2.7,Safe D,15.7,3.18,20.16,14.16,6.0,60.08,39.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.48,-0.39,35.2,-26.1,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-03,304,20.17,97.3,2.7,Safe D,15.7,3.19,20.17,14.16,6.01,60.08,39.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.49,-0.39,35.2,-26.1,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-04,303,20.11,97.3,2.7,Safe D,15.7,3.13,20.11,14.16,5.95,60.05,39.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.43,-0.39,35.3,-25.9,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-05,302,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-25.9,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-06,301,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-25.9,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-07,300,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-26.0,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-08,299,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-26.0,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-09,298,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-26.0,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-10,297,20.15,97.3,2.7,Safe D,15.7,3.17,20.15,14.16,5.99,60.07,39.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.47,-0.39,35.3,-26.0,52.8,98.0,70.8,72.8,65.8,65.8,67.1,64.1,59.1,56.1,56.1,57.1,57.1,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
