date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.55,97.5,2.5,Safe D,15.7,3.18,20.55,14.16,6.39,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.07,0.19,35.2,-26.1,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-02,305,20.55,97.5,2.5,Safe D,15.7,3.18,20.55,14.16,6.39,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.07,0.19,35.2,-26.1,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-03,304,20.56,97.5,2.5,Safe D,15.7,3.19,20.56,14.16,6.4,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.08,0.19,35.2,-26.1,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-04,303,20.5,97.5,2.5,Safe D,15.7,3.13,20.5,14.16,6.34,60.25,39.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.02,0.19,35.3,-25.9,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-05,302,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-25.9,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-06,301,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-25.9,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-07,300,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-26.0,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-08,299,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-26.0,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-09,298,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-26.0,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-10,297,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.3,-26.0,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-11,296,20.52,97.5,2.5,Safe D,15.7,3.15,20.52,14.16,6.36,60.26,39.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.04,0.19,35.2,-26.2,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-12,295,20.56,97.5,2.5,Safe D,15.7,3.19,20.56,14.16,6.4,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.08,0.19,35.2,-26.3,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-13,294,20.54,97.5,2.5,Safe D,15.7,3.17,20.54,14.16,6.38,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.19,35.1,-26.5,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-14,293,20.55,97.5,2.5,Safe D,15.7,3.18,20.55,14.16,6.39,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.07,0.19,35.1,-26.4,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-15,292,20.57,97.5,2.5,Safe D,15.7,3.2,20.57,14.16,6.41,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.09,0.19,35.1,-26.4,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-16,291,20.57,97.5,2.5,Safe D,15.7,3.2,20.57,14.16,6.41,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.09,0.19,35.1,-26.5,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-17,290,20.61,97.5,2.5,Safe D,15.7,3.24,20.61,14.16,6.45,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.13,0.19,35.1,-26.6,53.1,98.0,71.1,73.1,66.1,66.1,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-18,289,20.56,97.5,2.5,Safe D,15.7,3.19,20.56,14.16,6.4,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.08,0.19,35.1,-26.5,53.0,98.0,71.0,73.0,66.0,66.0,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-19,288,20.6,97.5,2.5,Safe D,15.7,3.23,20.6,14.16,6.44,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.12,0.19,35.1,-26.5,53.1,98.0,71.1,73.1,66.1,66.1,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-20,287,20.68,97.6,2.4,Safe D,15.7,3.31,20.68,14.16,6.52,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.2,0.19,35.0,-26.7,53.1,98.0,71.1,73.1,66.1,66.1,67.4,64.4,59.4,56.4,56.4,57.4,57.4,60.1,55.1,57.1,58.1,64.1,70.1,68.1,72.1,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-21,286,20.68,97.6,2.4,Safe D,15.7,3.31,20.68,14.16,6.52,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.2,0.19,35.0,-26.6,53.1,98.0,71.1,73.1,66.1,66.1,67.4,64.4,59.4,56.4,56.4,57.4,57.4,60.1,55.1,57.1,58.1,64.1,70.1,68.1,72.1,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-22,285,20.7,97.6,2.4,Safe D,15.7,3.33,20.7,14.16,6.54,60.35,39.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.22,0.19,34.9,-26.8,53.1,98.0,71.1,73.1,66.1,66.1,67.4,64.4,59.4,56.4,56.4,57.4,57.4,60.1,55.1,57.1,58.1,64.1,70.1,68.1,72.1,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-23,284,20.71,97.6,2.4,Safe D,15.7,3.34,20.71,14.16,6.55,60.35,39.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.23,0.19,34.9,-26.8,53.1,98.0,71.1,73.1,66.1,66.1,67.4,64.4,59.4,56.4,56.4,57.4,57.4,60.1,55.1,57.1,58.1,64.1,70.1,68.1,72.1,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
