date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,18.65,96.2,3.8,Safe D,15.75,3.1,18.65,14.16,4.49,59.33,40.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.65,-0.2,35.2,-26.2,52.1,98.0,70.1,72.1,65.1,65.1,66.4,63.4,58.4,55.4,55.4,56.4,56.4,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-02,305,18.66,96.3,3.7,Safe D,15.75,3.11,18.66,14.16,4.5,59.33,40.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.66,-0.2,35.2,-26.2,52.1,98.0,70.1,72.1,65.1,65.1,66.4,63.4,58.4,55.4,55.4,56.4,56.4,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-03,304,18.66,96.3,3.7,Safe D,15.75,3.11,18.66,14.16,4.5,59.33,40.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.66,-0.2,35.2,-26.2,52.1,98.0,70.1,72.1,65.1,65.1,66.4,63.4,58.4,55.4,55.4,56.4,56.4,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-04,303,18.59,96.2,3.8,Safe D,15.75,3.04,18.59,14.16,4.43,59.3,40.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.59,-0.2,35.3,-25.9,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-05,302,18.62,96.2,3.8,Safe D,15.75,3.07,18.62,14.16,4.46,59.31,40.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.62,-0.2,35.3,-26.0,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-06,301,18.63,96.2,3.8,Safe D,15.75,3.08,18.63,14.16,4.47,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.63,-0.2,35.3,-26.0,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-07,300,18.63,96.2,3.8,Safe D,15.75,3.08,18.63,14.16,4.47,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.63,-0.2,35.3,-26.1,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-08,299,18.63,96.2,3.8,Safe D,15.75,3.08,18.63,14.16,4.47,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.63,-0.2,35.3,-26.1,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-09,298,18.64,96.2,3.8,Safe D,15.75,3.09,18.64,14.16,4.48,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.64,-0.2,35.3,-26.1,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-10,297,18.64,96.2,3.8,Safe D,15.75,3.09,18.64,14.16,4.48,59.32,40.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,18.64,-0.2,35.3,-26.1,52.1,98.0,70.1,72.1,65.1,65.1,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
