date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,60.69,100.0,0.0,Safe D,55.84,3.18,60.69,53.04,7.64,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.11,0.46,18.8,-59.1,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-02,305,60.69,100.0,0.0,Safe D,55.84,3.18,60.69,53.04,7.64,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.11,0.46,18.8,-59.1,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-03,304,60.7,100.0,0.0,Safe D,55.84,3.19,60.7,53.04,7.66,80.35,19.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.12,0.46,18.8,-59.1,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-04,303,60.62,100.0,0.0,Safe D,55.82,3.13,60.62,53.04,7.57,80.31,19.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.06,0.46,18.9,-58.8,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.7,74.7,76.7,77.7,83.7,89.7,87.7,91.7,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-05,302,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-58.8,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-06,301,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-58.8,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-07,300,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-59.0,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-08,299,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-58.9,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-09,298,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-58.9,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-10,297,60.67,100.0,0.0,Safe D,55.84,3.17,60.67,53.04,7.63,80.34,19.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,58.1,0.46,18.9,-58.9,52.2,98.0,70.2,72.2,65.2,65.2,86.8,83.8,78.8,75.8,75.8,76.8,76.8,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
