date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,60.85,100.0,0.0,Safe D,56.0,3.18,60.85,53.04,7.81,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.65,18.8,-59.1,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-02,305,60.85,100.0,0.0,Safe D,56.0,3.18,60.85,53.04,7.81,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.65,18.8,-59.1,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-03,304,60.86,100.0,0.0,Safe D,56.01,3.19,60.86,53.04,7.82,80.43,19.57,0.0,False,False,,,,0.0,0.0,0.0,57.66,18.8,-59.1,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-04,303,60.78,100.0,0.0,Safe D,55.98,3.13,60.78,53.04,7.73,80.39,19.61,0.0,False,False,,,,0.0,0.0,0.0,57.6,18.9,-58.8,52.2,98.0,70.2,72.2,65.2,65.2,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-05,302,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-58.8,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-06,301,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-58.8,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-07,300,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-59.0,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-08,299,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-58.9,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-09,298,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-58.9,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
2026-01-10,297,60.84,100.0,0.0,Safe D,56.0,3.17,60.84,53.04,7.79,80.42,19.58,0.0,False,False,,,,0.0,0.0,0.0,57.64,18.9,-58.9,52.3,98.0,70.3,72.3,65.3,65.3,86.9,83.9,78.9,75.9,75.9,76.9,76.9,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,85.4,84.4,84.4,83.4,82.4,81.4,80.4,79.4,79.4,78.4,78.4,78.4,79.4,79.4,80.4,81.4
