section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-04,house,Democratic candidate (GA-04),Republican candidate (GA-04),63.95,100.0,0.0,Safe D,177444,39015,0,216459.0,81.98,18.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,56.96,5.32,False,59.79,16.2,-64.4,,,,,,,,,,,
demographic,,,,,,,,,24840,21308,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,21.32,46147.0,,,,,,,
demographic,,,,,,,,,105176,2146,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,49.58,107322.0,,,,,,,
demographic,,,,,,,,,25911,10163,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.67,36074.0,,,,,,,
demographic,,,,,,,,,16665,5908,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.43,22573.0,,,,,,,
demographic,,,,,,,,,2696,1338,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,4034.0,,,,,,,
demographic,,,,,,,,,206,102,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,308.0,,,,,,,
demographic,,,,,,,,,37987,4947,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.83,42934.0,,,,,,,
demographic,,,,,,,,,38530,6546,0,,85.5,14.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.82,45077.0,,,,,,,
demographic,,,,,,,,,31949,7750,0,,80.5,19.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.34,39700.0,,,,,,,
demographic,,,,,,,,,28622,8320,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.07,36942.0,,,,,,,
demographic,,,,,,,,,22566,6560,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.46,29126.0,,,,,,,
demographic,,,,,,,,,12259,3362,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.22,15621.0,,,,,,,
demographic,,,,,,,,,5540,1519,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.26,7059.0,,,,,,,
demographic,,,,,,,,,20983,4793,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.91,25776.0,,,,,,,
demographic,,,,,,,,,37790,11671,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.85,49461.0,,,,,,,
demographic,,,,,,,,,29802,8209,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.56,38011.0,,,,,,,
demographic,,,,,,,,,15604,4048,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.08,19652.0,,,,,,,
demographic,,,,,,,,,43754,7478,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.67,51232.0,,,,,,,
demographic,,,,,,,,,21391,2012,0,,91.4,8.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.81,23403.0,,,,,,,
demographic,,,,,,,,,4603,546,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.38,5148.0,,,,,,,
demographic,,,,,,,,,3527,249,0,,93.4,6.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.74,3776.0,,,,,,,
demographic,,,,,,,,,9115,1363,0,,87.0,13.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.84,10479.0,,,,,,,
demographic,,,,,,,,,5602,913,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.01,6515.0,,,,,,,
demographic,,,,,,,,,6330,1031,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.4,7362.0,,,,,,,
demographic,,,,,,,,,7012,1239,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.81,8251.0,,,,,,,
demographic,,,,,,,,,8288,1580,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.56,9868.0,,,,,,,
demographic,,,,,,,,,8467,1736,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.71,10203.0,,,,,,,
demographic,,,,,,,,,8153,1791,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.59,9944.0,,,,,,,
demographic,,,,,,,,,7349,1725,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.19,9075.0,,,,,,,
demographic,,,,,,,,,7833,1839,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.47,9672.0,,,,,,,
demographic,,,,,,,,,13744,3439,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.94,17183.0,,,,,,,
demographic,,,,,,,,,17357,4343,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.02,21700.0,,,,,,,
demographic,,,,,,,,,22642,5665,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.08,28307.0,,,,,,,
demographic,,,,,,,,,15292,3590,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.72,18882.0,,,,,,,
demographic,,,,,,,,,10278,2413,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.86,12690.0,,,,,,,
demographic,,,,,,,,,13128,2884,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.4,16012.0,,,,,,,
demographic,,,,,,,,,16861,3456,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.39,20318.0,,,,,,,
county,,,,,74.94,,,,138819,19883,0,158702.0,,,,,,,0,,,,,,,,,,,,,,,,,13089,30.3,50.2,9.3,6.5,0.1,0.0
county,,,,,33.75,,,,38625,19132,0,57757.0,,,,,,,0,,,,,,,,,,,,,,,,,13135,35.5,26.2,20.7,14.0,0.2,0.0
