section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-10,house,Democratic candidate (GA-10),Republican candidate (GA-10),-15.0,7.4,92.6,Likely R,123158,166636,0,289794.0,42.5,57.5,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.66,5.32,False,-15.83,49.1,1.4,,,,,,,,,,,
demographic,,,,,,,,,55943,132739,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.11,188681.0,,,,,,,
demographic,,,,,,,,,51809,16677,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.63,68485.0,,,,,,,
demographic,,,,,,,,,8884,9761,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.43,18646.0,,,,,,,
demographic,,,,,,,,,3996,4052,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.78,8048.0,,,,,,,
demographic,,,,,,,,,2380,3200,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.93,5579.0,,,,,,,
demographic,,,,,,,,,151,203,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,354.0,,,,,,,
demographic,,,,,,,,,28812,29627,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.17,58440.0,,,,,,,
demographic,,,,,,,,,22122,25655,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.49,47777.0,,,,,,,
demographic,,,,,,,,,20970,29802,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.52,50771.0,,,,,,,
demographic,,,,,,,,,19627,31615,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.68,51241.0,,,,,,,
demographic,,,,,,,,,16272,26211,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.66,42482.0,,,,,,,
demographic,,,,,,,,,10791,16666,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.47,27457.0,,,,,,,
demographic,,,,,,,,,4569,7056,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.01,11626.0,,,,,,,
demographic,,,,,,,,,14545,19288,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.67,33833.0,,,,,,,
demographic,,,,,,,,,33687,54987,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.6,88673.0,,,,,,,
demographic,,,,,,,,,24372,36574,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.03,60946.0,,,,,,,
demographic,,,,,,,,,9793,14098,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.24,23891.0,,,,,,,
demographic,,,,,,,,,22880,25812,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.8,48693.0,,,,,,,
demographic,,,,,,,,,12071,10709,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.86,22780.0,,,,,,,
demographic,,,,,,,,,2828,2718,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.91,5545.0,,,,,,,
demographic,,,,,,,,,2987,2445,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.87,5433.0,,,,,,,
demographic,,,,,,,,,7270,8032,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.28,15302.0,,,,,,,
demographic,,,,,,,,,4983,5732,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.7,10715.0,,,,,,,
