date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.01,24.8,75.2,Likely R,-20.74,3.18,-19.18,-20.84,7.83,7.0,53.01,0.0,False,True,,IND,Dan Osborn,24.8,40.0,0.0,-17.57,51.0,5.4,6.2,13.1,8.9,9.2,8.2,8.2,8.0,7.6,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-01-02,305,-13.19,25.8,74.2,Lean R,-20.74,3.18,-19.18,-20.84,7.65,7.14,53.03,0.0,False,True,,IND,Dan Osborn,25.8,39.83,0.0,-17.57,51.0,5.4,6.4,13.3,9.1,9.4,8.3,8.3,8.2,7.7,7.0,6.5,6.5,6.7,6.7,7.2,6.4,6.7,6.9,7.8,8.7,8.4,9.0,7.9,7.8,7.8,7.6,7.5,7.3,7.2,7.0,7.0,6.9,6.9,6.9,7.0,7.0,7.2,7.3
2026-01-03,304,-12.16,27.2,72.8,Lean R,-20.74,3.19,-19.17,-20.84,8.68,7.26,52.45,0.0,False,True,,IND,Dan Osborn,27.2,40.29,0.0,-17.56,51.0,5.4,6.5,13.5,9.2,9.5,8.5,8.5,8.3,7.8,7.1,6.6,6.6,6.8,6.8,7.3,6.5,6.8,7.0,7.9,8.8,8.5,9.1,8.0,7.9,7.9,7.7,7.6,7.4,7.3,7.1,7.1,7.0,7.0,7.0,7.1,7.1,7.3,7.4
2026-01-04,303,-12.61,26.5,73.5,Lean R,-20.76,3.13,-19.25,-20.84,8.23,7.21,52.7,0.0,False,True,,IND,Dan Osborn,26.5,40.09,0.0,-17.62,51.1,5.7,6.4,13.4,9.2,9.5,8.4,8.4,8.3,7.8,7.0,6.6,6.6,6.7,6.7,7.2,6.5,6.8,6.9,7.8,8.8,8.4,9.1,8.0,7.8,7.8,7.7,7.5,7.4,7.2,7.1,7.1,6.9,6.9,6.9,7.1,7.1,7.2,7.4
2026-01-05,302,-12.68,25.9,74.1,Lean R,-20.75,3.17,-19.2,-20.84,8.16,7.0,52.84,0.0,False,True,,IND,Dan Osborn,25.9,40.16,0.0,-17.58,51.1,5.6,6.2,13.1,8.9,9.2,8.2,8.2,8.0,7.6,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-01-06,301,-12.9,26.0,74.0,Lean R,-20.75,3.17,-19.2,-20.84,7.94,7.29,52.8,0.0,False,True,,IND,Dan Osborn,26.0,39.91,0.0,-17.58,51.1,5.6,6.5,13.6,9.3,9.6,8.5,8.5,8.3,7.9,7.1,6.6,6.6,6.8,6.8,7.3,6.5,6.8,7.0,7.9,8.9,8.5,9.2,8.1,7.9,7.9,7.8,7.6,7.5,7.3,7.2,7.2,7.0,7.0,7.0,7.2,7.2,7.3,7.5
2026-01-07,300,-13.43,25.4,74.6,Lean R,-20.75,3.17,-19.2,-20.84,7.41,7.02,53.2,0.0,False,True,,IND,Dan Osborn,25.4,39.78,0.0,-17.58,51.1,5.5,6.2,13.1,8.9,9.2,8.2,8.2,8.0,7.6,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-01-08,299,-12.45,26.8,73.2,Lean R,-20.75,3.17,-19.2,-20.84,8.39,7.27,52.59,0.0,False,True,,IND,Dan Osborn,26.8,40.14,0.0,-17.58,51.1,5.6,6.5,13.5,9.2,9.5,8.5,8.5,8.3,7.9,7.1,6.6,6.6,6.8,6.8,7.3,6.5,6.8,7.0,7.9,8.8,8.5,9.1,8.1,7.9,7.9,7.7,7.6,7.4,7.3,7.1,7.1,7.0,7.0,7.0,7.1,7.1,7.3,7.4
2026-01-09,298,-12.88,25.0,75.0,Likely R,-20.75,3.17,-19.2,-20.84,7.96,7.01,52.93,0.0,False,True,,IND,Dan Osborn,25.0,40.06,0.0,-17.58,51.1,5.6,6.2,13.1,8.9,9.2,8.2,8.2,8.0,7.6,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-01-10,297,-13.16,24.8,75.2,Likely R,-20.75,3.17,-19.2,-20.84,7.68,7.01,53.08,0.0,False,True,,IND,Dan Osborn,24.8,39.92,0.0,-17.58,51.1,5.6,6.2,13.1,8.9,9.2,8.2,8.2,8.0,7.6,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-01-11,296,-12.76,25.6,74.4,Lean R,-20.75,3.15,-19.22,-20.84,8.08,6.93,52.92,0.0,False,True,,IND,Dan Osborn,25.6,40.16,0.0,-17.6,51.0,5.4,6.2,12.9,8.8,9.1,8.1,8.1,7.9,7.5,6.8,6.3,6.3,6.5,6.5,6.9,6.2,6.5,6.7,7.5,8.4,8.1,8.7,7.7,7.5,7.5,7.4,7.2,7.1,6.9,6.8,6.8,6.7,6.7,6.7,6.8,6.8,6.9,7.1
2026-01-12,295,-12.62,26.3,73.7,Lean R,-20.74,3.19,-19.17,-20.84,8.22,7.06,52.78,0.0,False,True,,IND,Dan Osborn,26.3,40.16,0.0,-17.56,51.0,5.3,6.3,13.2,9.0,9.3,8.2,8.2,8.1,7.6,6.9,6.4,6.4,6.6,6.6,7.1,6.3,6.6,6.8,7.7,8.6,8.3,8.9,7.8,7.7,7.7,7.5,7.4,7.2,7.1,6.9,6.9,6.8,6.8,6.8,6.9,6.9,7.1,7.2
2026-01-13,294,-12.97,25.3,74.7,Lean R,-20.75,3.17,-19.2,-20.84,7.87,6.95,53.01,0.0,False,True,,IND,Dan Osborn,25.3,40.04,0.0,-17.58,50.9,5.1,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.2,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-14,293,-12.66,27.2,72.8,Lean R,-20.74,3.18,-19.18,-20.84,8.18,7.12,52.77,0.0,False,True,,IND,Dan Osborn,27.2,40.11,0.0,-17.57,50.9,5.1,6.3,13.3,9.1,9.4,8.3,8.3,8.2,7.7,6.9,6.5,6.5,6.6,6.6,7.1,6.4,6.7,6.8,7.7,8.6,8.3,8.9,7.9,7.7,7.7,7.6,7.4,7.3,7.1,7.0,7.0,6.8,6.8,6.8,7.0,7.0,7.1,7.3
2026-01-15,292,-12.24,26.7,73.3,Lean R,-20.74,3.2,-19.16,-20.84,8.6,6.97,52.64,0.0,False,True,,IND,Dan Osborn,26.7,40.39,0.0,-17.55,50.9,5.2,6.2,13.0,8.9,9.1,8.1,8.1,8.0,7.5,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.5,6.7,7.6,8.5,8.2,8.8,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-16,291,-12.55,26.0,74.0,Lean R,-20.74,3.2,-19.16,-20.84,8.29,7.1,52.73,0.0,False,True,,IND,Dan Osborn,26.0,40.17,0.0,-17.55,50.9,5.1,6.3,13.2,9.0,9.3,8.3,8.3,8.1,7.7,6.9,6.5,6.5,6.6,6.6,7.1,6.4,6.7,6.8,7.7,8.6,8.3,8.9,7.9,7.7,7.7,7.6,7.4,7.3,7.1,7.0,7.0,6.8,6.8,6.8,7.0,7.0,7.1,7.3
