date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.81,33.1,66.9,Lean R,-20.88,3.11,-23.31,-20.84,11.03,0.0,54.9,0.0,False,True,,IND,Dan Osborn,33.1,45.1,0.0,,,0,,0.0,0,4866649,3856315,-18.12,-0.48,51.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,305,-10.0,31.7,68.3,Lean R,-20.88,3.11,-23.31,-20.84,10.84,0.0,55.0,0.0,False,True,,IND,Dan Osborn,31.7,45.0,0.0,,,0,,0.0,0,4866649,3856315,-18.12,-0.48,51.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,304,-10.55,29.7,70.3,Lean R,-20.88,3.11,-23.31,-20.84,10.29,0.0,55.27,0.0,False,True,,IND,Dan Osborn,29.7,44.73,0.0,,,0,,0.0,0,4866649,3856315,-18.12,-0.48,51.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,303,-9.93,31.3,68.7,Lean R,-20.9,3.04,-23.4,-20.84,10.91,0.0,54.97,0.0,False,True,,IND,Dan Osborn,31.3,45.03,0.0,,,0,,0.0,0,4866649,3856315,-18.19,-0.48,51.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,302,-10.76,29.7,70.3,Lean R,-20.89,3.08,-23.35,-20.84,10.08,0.0,55.38,0.0,False,True,,IND,Dan Osborn,29.7,44.62,0.0,,,0,,0.0,0,4866649,3856315,-18.15,-0.48,51.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,301,-10.32,30.7,69.3,Lean R,-20.89,3.08,-23.35,-20.84,10.52,0.0,55.16,0.0,False,True,,IND,Dan Osborn,30.7,44.84,0.0,,,0,,0.0,0,4866649,3856315,-18.15,-0.48,51.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,300,-10.42,30.4,69.6,Lean R,-20.89,3.08,-23.35,-20.84,10.42,0.0,55.21,0.0,False,True,,IND,Dan Osborn,30.4,44.79,0.0,,,0,,0.0,0,4866649,3856315,-18.15,-0.48,51.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,299,-10.41,31.4,68.6,Lean R,-20.89,3.08,-23.35,-20.84,10.43,0.0,55.21,0.0,False,True,,IND,Dan Osborn,31.4,44.79,0.0,,,0,,0.0,0,4866649,3856315,-18.15,-0.48,51.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,298,-9.31,32.5,67.5,Lean R,-20.89,3.09,-23.34,-20.84,11.53,0.0,54.65,0.0,False,True,,IND,Dan Osborn,32.5,45.35,0.0,,,0,,0.0,0,4866649,3856315,-18.14,-0.48,51.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,297,-10.65,30.9,69.1,Lean R,-20.89,3.09,-23.34,-20.84,10.19,0.0,55.32,0.0,False,True,,IND,Dan Osborn,30.9,44.68,0.0,,,0,,0.0,0,4866649,3856315,-18.14,-0.48,51.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
