date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-10.53,29.4,70.6,Lean R,-20.88,3.11,-19.87,-20.84,10.31,5.5,52.51,0.0,False,True,,IND,Dan Osborn,29.4,41.99,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,4.9,10.2,7.0,7.2,6.4,6.4,6.3,5.9,5.4,5.0,5.0,5.1,5.1,5.5,4.9,5.2,5.3,6.0,6.7,6.4,6.9,6.1,6.0,6.0,5.9,5.7,5.6,5.5,5.4,5.4,5.3,5.3,5.3,5.4,5.4,5.5,5.6
2026-01-02,305,-10.29,30.2,69.8,Lean R,-20.88,3.11,-19.87,-20.84,10.55,5.76,52.26,0.0,False,True,,IND,Dan Osborn,30.2,41.97,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,5.1,10.7,7.3,7.5,6.7,6.7,6.6,6.2,5.6,5.3,5.3,5.4,5.4,5.8,5.2,5.4,5.5,6.3,7.0,6.7,7.2,6.4,6.3,6.3,6.1,6.0,5.9,5.8,5.7,5.7,5.5,5.5,5.5,5.7,5.7,5.8,5.9
2026-01-03,304,-10.21,30.4,69.6,Lean R,-20.88,3.11,-19.87,-20.84,10.63,5.78,52.22,0.0,False,True,,IND,Dan Osborn,30.4,42.01,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,5.2,10.7,7.3,7.6,6.7,6.7,6.6,6.2,5.6,5.3,5.3,5.4,5.4,5.8,5.2,5.4,5.6,6.3,7.0,6.8,7.2,6.4,6.3,6.3,6.2,6.0,5.9,5.8,5.7,5.7,5.5,5.5,5.5,5.7,5.7,5.8,5.9
2026-01-04,303,-10.42,30.5,69.5,Lean R,-20.9,3.05,-19.95,-20.84,10.42,5.83,52.3,0.0,False,True,,IND,Dan Osborn,30.5,41.88,0.0,,,0,,0.0,-18.18,-0.48,51.1,5.7,5.2,10.8,7.4,7.6,6.8,6.8,6.7,6.3,5.7,5.3,5.3,5.4,5.4,5.8,5.2,5.5,5.6,6.3,7.1,6.8,7.3,6.5,6.3,6.3,6.2,6.1,6.0,5.8,5.7,5.7,5.6,5.6,5.6,5.7,5.7,5.8,6.0
2026-01-05,302,-10.76,29.7,70.3,Lean R,-20.89,3.08,-19.91,-20.84,10.08,5.69,52.53,0.0,False,True,,IND,Dan Osborn,29.7,41.78,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.6,5.1,10.6,7.2,7.5,6.6,6.6,6.5,6.2,5.6,5.2,5.2,5.3,5.3,5.7,5.1,5.3,5.5,6.2,6.9,6.7,7.1,6.3,6.2,6.2,6.1,5.9,5.8,5.7,5.6,5.6,5.5,5.5,5.5,5.6,5.6,5.7,5.8
2026-01-06,301,-10.3,30.5,69.5,Lean R,-20.89,3.08,-19.91,-20.84,10.54,5.52,52.39,0.0,False,True,,IND,Dan Osborn,30.5,42.09,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.6,4.9,10.3,7.0,7.2,6.4,6.4,6.3,6.0,5.4,5.0,5.0,5.2,5.2,5.5,5.0,5.2,5.3,6.0,6.7,6.5,6.9,6.1,6.0,6.0,5.9,5.8,5.6,5.5,5.4,5.4,5.3,5.3,5.3,5.4,5.4,5.5,5.6
2026-01-07,300,-10.2,30.1,69.9,Lean R,-20.89,3.08,-19.91,-20.84,10.64,5.75,52.23,0.0,False,True,,IND,Dan Osborn,30.1,42.02,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.5,5.1,10.7,7.3,7.5,6.7,6.7,6.6,6.2,5.6,5.3,5.3,5.4,5.4,5.8,5.2,5.4,5.5,6.2,7.0,6.7,7.2,6.4,6.2,6.2,6.1,6.0,5.9,5.8,5.6,5.6,5.5,5.5,5.5,5.6,5.6,5.8,5.9
2026-01-08,299,-10.51,29.5,70.5,Lean R,-20.89,3.09,-19.9,-20.84,10.33,5.85,52.33,0.0,False,True,,IND,Dan Osborn,29.5,41.82,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,5.2,10.9,7.4,7.7,6.8,6.8,6.7,6.3,5.7,5.3,5.3,5.5,5.5,5.9,5.3,5.5,5.6,6.4,7.1,6.8,7.3,6.5,6.4,6.4,6.2,6.1,6.0,5.9,5.7,5.7,5.6,5.6,5.6,5.7,5.7,5.9,6.0
2026-01-09,298,-10.1,30.2,69.8,Lean R,-20.89,3.09,-19.9,-20.84,10.74,5.8,52.15,0.0,False,True,,IND,Dan Osborn,30.2,42.05,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,5.2,10.7,7.4,7.6,6.7,6.7,6.6,6.3,5.7,5.3,5.3,5.4,5.4,5.8,5.2,5.5,5.6,6.3,7.0,6.8,7.3,6.4,6.3,6.3,6.2,6.1,5.9,5.8,5.7,5.7,5.6,5.6,5.6,5.7,5.7,5.8,5.9
2026-01-10,297,-11.07,28.6,71.4,Lean R,-20.89,3.09,-19.9,-20.84,9.77,5.61,52.73,0.0,False,True,,IND,Dan Osborn,28.6,41.66,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,5.0,10.5,7.1,7.4,6.5,6.5,6.4,6.1,5.5,5.1,5.1,5.2,5.2,5.6,5.0,5.3,5.4,6.1,6.8,6.6,7.0,6.2,6.1,6.1,6.0,5.9,5.7,5.6,5.5,5.5,5.4,5.4,5.4,5.5,5.5,5.6,5.7
