section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-08,house,Democratic candidate (AZ-08),Republican candidate (AZ-08),-9.18,18.8,81.2,Likely R,124612,149804,0,274416.0,45.41,54.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.83,5.32,False,-10.68,45.8,-5.2,,,,,,,,,,,
demographic,,,,,,,,,71524,115494,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.15,187018.0,,,,,,,
demographic,,,,,,,,,12315,2303,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.33,14619.0,,,,,,,
demographic,,,,,,,,,27717,21563,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.96,49280.0,,,,,,,
demographic,,,,,,,,,8432,6045,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.28,14477.0,,,,,,,
demographic,,,,,,,,,4119,3919,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.93,8039.0,,,,,,,
demographic,,,,,,,,,504,480,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.36,984.0,,,,,,,
demographic,,,,,,,,,21733,19426,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.0,41159.0,,,,,,,
demographic,,,,,,,,,22034,22208,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.12,44242.0,,,,,,,
demographic,,,,,,,,,18680,23013,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.19,41693.0,,,,,,,
demographic,,,,,,,,,18652,25967,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.26,44619.0,,,,,,,
demographic,,,,,,,,,18640,25951,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.25,44591.0,,,,,,,
demographic,,,,,,,,,16210,21661,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.8,37871.0,,,,,,,
demographic,,,,,,,,,8663,11577,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.38,20240.0,,,,,,,
