date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.52,81.8,18.2,Likely D,4.67,3.18,9.52,4.17,5.34,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.5,0.47,40.6,-15.4,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-02,305,9.52,81.8,18.2,Likely D,4.67,3.18,9.52,4.17,5.34,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.5,0.47,40.6,-15.4,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-03,304,9.53,81.9,18.1,Likely D,4.67,3.19,9.53,4.17,5.36,54.77,45.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.51,0.47,40.6,-15.4,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-04,303,9.44,81.6,18.4,Likely D,4.65,3.13,9.44,4.17,5.27,54.72,45.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.45,0.47,40.7,-15.2,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-05,302,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.2,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-06,301,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.2,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-07,300,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.4,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-08,299,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.3,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-09,298,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.3,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-10,297,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.7,-15.3,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-11,296,9.47,81.7,18.3,Likely D,4.66,3.15,9.47,4.17,5.3,54.74,45.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.47,0.47,40.6,-15.5,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-12,295,9.53,81.9,18.1,Likely D,4.67,3.19,9.53,4.17,5.36,54.77,45.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.51,0.47,40.5,-15.6,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-13,294,9.5,81.8,18.2,Likely D,4.67,3.17,9.5,4.17,5.33,54.75,45.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.49,0.47,40.4,-15.8,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-14,293,9.52,81.8,18.2,Likely D,4.67,3.18,9.52,4.17,5.34,54.76,45.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.5,0.47,40.5,-15.8,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-15,292,9.54,81.9,18.1,Likely D,4.68,3.2,9.54,4.17,5.37,54.77,45.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.52,0.47,40.5,-15.7,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-16,291,9.54,81.9,18.1,Likely D,4.68,3.2,9.54,4.17,5.37,54.77,45.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.52,0.47,40.5,-15.8,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-17,290,9.6,82.0,18.0,Likely D,4.7,3.24,9.6,4.17,5.43,54.8,45.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.56,0.47,40.4,-15.9,49.4,95.4,67.4,69.4,62.4,62.4,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-18,289,9.53,81.9,18.1,Likely D,4.67,3.19,9.53,4.17,5.36,54.77,45.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.51,0.47,40.4,-15.9,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-19,288,9.59,82.0,18.0,Likely D,4.69,3.23,9.59,4.17,5.41,54.79,45.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.55,0.47,40.4,-15.8,49.3,95.3,67.3,69.3,62.3,62.3,61.7,58.7,53.7,50.7,50.7,51.7,51.7,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-20,287,9.7,82.3,17.7,Likely D,4.73,3.31,9.7,4.17,5.53,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.63,0.47,40.3,-16.0,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-21,286,9.7,82.3,17.7,Likely D,4.73,3.31,9.7,4.17,5.53,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.63,0.47,40.3,-16.0,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-22,285,9.73,82.4,17.6,Likely D,4.74,3.33,9.73,4.17,5.56,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.65,0.47,40.3,-16.1,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-23,284,9.75,82.4,17.6,Likely D,4.74,3.34,9.75,4.17,5.57,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.66,0.47,40.3,-16.1,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-24,283,9.75,82.4,17.6,Likely D,4.74,3.34,9.75,4.17,5.57,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.66,0.47,40.3,-16.1,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-25,282,9.66,82.2,17.8,Likely D,4.71,3.28,9.66,4.17,5.49,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.6,0.47,40.3,-16.1,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-26,281,9.7,82.3,17.7,Likely D,4.73,3.31,9.7,4.17,5.53,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.63,0.47,40.2,-16.4,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-27,280,9.7,82.3,17.7,Likely D,4.73,3.31,9.7,4.17,5.53,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.63,0.47,40.2,-16.4,49.4,95.4,67.4,69.4,62.4,62.4,61.8,58.8,53.8,50.8,50.8,51.8,51.8,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-28,279,9.9,82.8,17.2,Likely D,4.9,3.34,9.9,4.17,5.73,54.95,45.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.66,0.47,40.2,-16.4,49.5,95.5,67.5,69.5,62.5,62.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,60.2,59.2,59.2,58.2,57.2,56.2,55.2,54.2,54.2,53.2,53.2,53.2,54.2,54.2,55.2,56.2
2026-01-29,278,9.89,82.8,17.2,Likely D,4.89,3.33,9.89,4.17,5.71,54.94,45.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.65,0.47,40.3,-16.3,49.5,95.5,67.5,69.5,62.5,62.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,60.2,59.2,59.2,58.2,57.2,56.2,55.2,54.2,54.2,53.2,53.2,53.2,54.2,54.2,55.2,56.2
