section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KS-03,house,Democratic candidate (KS-03),Republican candidate (KS-03),12.62,88.8,11.2,Likely D,156716,121597,0,278313.0,56.31,43.69,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,5.63,5.32,False,9.17,38.0,-20.8,,,,,,,,,,,
demographic,,,,,,,,,110431,106681,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.01,217112.0,,,,,,,
demographic,,,,,,,,,14565,472,0,,96.9,3.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.4,15037.0,,,,,,,
demographic,,,,,,,,,16338,7387,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.52,23726.0,,,,,,,
demographic,,,,,,,,,10660,4383,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.41,15043.0,,,,,,,
demographic,,,,,,,,,4460,2523,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.51,6983.0,,,,,,,
demographic,,,,,,,,,263,149,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,412.0,,,,,,,
demographic,,,,,,,,,29872,17359,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.97,47231.0,,,,,,,
demographic,,,,,,,,,32084,21170,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.13,53255.0,,,,,,,
demographic,,,,,,,,,27042,21905,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.59,48947.0,,,,,,,
demographic,,,,,,,,,25270,23096,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.38,48366.0,,,,,,,
demographic,,,,,,,,,22034,20138,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.15,42172.0,,,,,,,
demographic,,,,,,,,,13191,11582,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.9,24773.0,,,,,,,
demographic,,,,,,,,,7225,6344,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.88,13569.0,,,,,,,
demographic,,,,,,,,,6923,5736,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.55,12659.0,,,,,,,
