section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-05,house,Democratic candidate (CA-05),Republican candidate (CA-05),-14.14,8.7,91.3,Likely R,108929,144794,0,253723.0,42.93,57.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.79,5.32,False,-14.43,46.7,-3.3,,,,,,,,,,,
demographic,,,,,,,,,51532,97013,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.55,148545.0,,,,,,,
demographic,,,,,,,,,6613,1582,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.23,8195.0,,,,,,,
demographic,,,,,,,,,33566,30138,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.11,63704.0,,,,,,,
demographic,,,,,,,,,10481,8683,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.55,19164.0,,,,,,,
demographic,,,,,,,,,5695,6246,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.71,11941.0,,,,,,,
demographic,,,,,,,,,1037,1137,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.86,2175.0,,,,,,,
demographic,,,,,,,,,20390,20266,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.02,40655.0,,,,,,,
demographic,,,,,,,,,20233,22677,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.91,42911.0,,,,,,,
demographic,,,,,,,,,17593,24144,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.45,41738.0,,,,,,,
demographic,,,,,,,,,16471,25599,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.58,42070.0,,,,,,,
demographic,,,,,,,,,17052,26501,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.17,43553.0,,,,,,,
demographic,,,,,,,,,11209,16707,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.0,27917.0,,,,,,,
demographic,,,,,,,,,5975,8905,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.86,14880.0,,,,,,,
demographic,,,,,,,,,12271,15952,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.12,28224.0,,,,,,,
demographic,,,,,,,,,23877,38174,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.46,62051.0,,,,,,,
demographic,,,,,,,,,27279,40111,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,26.56,67389.0,,,,,,,
demographic,,,,,,,,,10495,14806,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.97,25301.0,,,,,,,
demographic,,,,,,,,,21975,24309,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.24,46284.0,,,,,,,
demographic,,,,,,,,,8350,7264,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.15,15614.0,,,,,,,
demographic,,,,,,,,,3085,2907,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.36,5992.0,,,,,,,
demographic,,,,,,,,,1591,1277,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.13,2868.0,,,,,,,
demographic,,,,,,,,,4704,5087,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.86,9791.0,,,,,,,
demographic,,,,,,,,,3544,3989,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.97,7534.0,,,,,,,
demographic,,,,,,,,,3409,3837,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.86,7247.0,,,,,,,
demographic,,,,,,,,,3368,3947,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.88,7315.0,,,,,,,
demographic,,,,,,,,,3594,4384,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.14,7977.0,,,,,,,
demographic,,,,,,,,,3522,4474,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.15,7996.0,,,,,,,
demographic,,,,,,,,,3319,4391,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.04,7710.0,,,,,,,
demographic,,,,,,,,,3743,5158,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.51,8901.0,,,,,,,
demographic,,,,,,,,,3603,4965,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.38,8568.0,,,,,,,
demographic,,,,,,,,,7073,10158,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.79,17230.0,,,,,,,
demographic,,,,,,,,,9444,13564,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.07,23008.0,,,,,,,
demographic,,,,,,,,,13974,20068,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.42,34042.0,,,,,,,
demographic,,,,,,,,,11569,15944,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.84,27513.0,,,,,,,
demographic,,,,,,,,,8900,12266,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.34,21167.0,,,,,,,
demographic,,,,,,,,,11600,15347,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.62,26947.0,,,,,,,
demographic,,,,,,,,,13556,17220,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.13,30776.0,,,,,,,
county,,,,,39.73,,,,360,155,0,516.0,,,,,,,0,,,,,,,,,,,,,,,,,06003,72.0,0.9,6.1,1.1,16.1,0.0
county,,,,,-21.56,,,,6142,9518,0,15659.0,,,,,,,0,,,,,,,,,,,,,,,,,06005,75.1,3.5,13.4,1.4,1.3,0.2
county,,,,,-21.8,,,,7237,11272,0,18509.0,,,,,,,0,,,,,,,,,,,,,,,,,06009,79.1,0.7,11.1,1.7,1.1,0.2
county,,,,,-17.72,,,,367,525,0,893.0,,,,,,,0,,,,,,,,,,,,,,,,,06017,76.4,0.8,11.8,4.6,0.7,0.1
county,,,,,-14.4,,,,25693,34340,0,60034.0,,,,,,,0,,,,,,,,,,,,,,,,,06019,31.0,4.4,49.6,11.1,0.6,0.1
county,,,,,4.08,,,,3251,2996,0,6247.0,,,,,,,0,,,,,,,,,,,,,,,,,06027,63.3,0.5,19.6,1.5,10.5,0.1
county,,,,,-20.49,,,,11683,17706,0,29389.0,,,,,,,0,,,,,,,,,,,,,,,,,06039,35.9,3.1,53.9,2.5,1.1,0.1
county,,,,,-14.62,,,,2838,3809,0,6647.0,,,,,,,0,,,,,,,,,,,,,,,,,06043,77.9,0.7,10.4,1.7,2.5,0.1
county,,,,,28.16,,,,2716,1523,0,4238.0,,,,,,,0,,,,,,,,,,,,,,,,,06051,69.9,0.5,22.6,1.3,1.3,0.2
county,,,,,-40.78,,,,1524,3624,0,5148.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
county,,,,,-10.56,,,,38595,47708,0,86304.0,,,,,,,0,,,,,,,,,,,,,,,,,06099,42.0,2.7,43.6,6.3,0.5,0.7
county,,,,,-15.37,,,,8522,11616,0,20138.0,,,,,,,0,,,,,,,,,,,,,,,,,06109,77.8,2.1,11.4,1.4,1.4,0.2
