date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.07,93.8,6.2,Likely D,12.91,3.18,16.07,11.14,4.94,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,16.09,36.2,-24.1,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-02,305,16.07,93.8,6.2,Likely D,12.91,3.18,16.07,11.14,4.94,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,16.09,36.2,-24.1,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-03,304,16.08,93.8,6.2,Likely D,12.91,3.19,16.08,11.14,4.95,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,16.1,36.2,-24.1,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-04,303,16.02,93.7,6.3,Likely D,12.91,3.13,16.02,11.14,4.89,58.01,41.99,0.0,False,False,,,,0.0,0.0,0.0,16.04,36.4,-23.8,46.8,92.8,64.8,66.8,59.8,59.8,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-05,302,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-06,301,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-07,300,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-24.0,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-08,299,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.4,-23.9,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-09,298,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-23.9,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
2026-01-10,297,16.06,93.7,6.3,Likely D,12.91,3.17,16.06,11.14,4.93,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,16.08,36.3,-23.9,46.9,92.9,64.9,66.9,59.9,59.9,65.0,62.0,57.0,54.0,54.0,55.0,55.0,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.0,62.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,58.0,59.0
