section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-GOV,governor,JB Pritzker,Darren Bailey,18.21,96.0,4.0,Safe D,2337487,1617250,0,3954737.0,59.11,40.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.91,5.32,False,18.23,33.7,-29.4,,,,,,,,,,,
demographic,,,,,,,,,1150329,1249459,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.68,2399788.0,,,,,,,
demographic,,,,,,,,,540548,34903,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.55,575451.0,,,,,,,
demographic,,,,,,,,,418680,216313,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.06,634992.0,,,,,,,
demographic,,,,,,,,,176296,83212,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.56,259509.0,,,,,,,
demographic,,,,,,,,,48939,31375,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,80314.0,,,,,,,
demographic,,,,,,,,,2853,1829,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,4683.0,,,,,,,
demographic,,,,,,,,,467957,240496,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.91,708453.0,,,,,,,
demographic,,,,,,,,,448089,262561,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.97,710651.0,,,,,,,
demographic,,,,,,,,,385205,278331,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.78,663536.0,,,,,,,
demographic,,,,,,,,,376864,307678,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.31,684542.0,,,,,,,
demographic,,,,,,,,,337797,275784,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.52,613581.0,,,,,,,
demographic,,,,,,,,,206891,162205,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.33,369096.0,,,,,,,
demographic,,,,,,,,,114841,90037,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.18,204878.0,,,,,,,
demographic,,,,,,,,,229410,160681,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.86,390091.0,,,,,,,
demographic,,,,,,,,,539134,462799,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.34,1001933.0,,,,,,,
demographic,,,,,,,,,437148,346140,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.81,783288.0,,,,,,,
demographic,,,,,,,,,186994,142166,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.32,329160.0,,,,,,,
demographic,,,,,,,,,546504,323596,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.0,870100.0,,,,,,,
demographic,,,,,,,,,291865,132300,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.73,424165.0,,,,,,,
demographic,,,,,,,,,64680,32133,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.45,96813.0,,,,,,,
demographic,,,,,,,,,41910,17277,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.5,59187.0,,,,,,,
demographic,,,,,,,,,133569,74949,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.27,208518.0,,,,,,,
demographic,,,,,,,,,87141,51054,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.49,138196.0,,,,,,,
demographic,,,,,,,,,77702,45524,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.12,123227.0,,,,,,,
demographic,,,,,,,,,87710,53629,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.57,141340.0,,,,,,,
demographic,,,,,,,,,87603,55876,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.63,143478.0,,,,,,,
demographic,,,,,,,,,81594,54269,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.44,135863.0,,,,,,,
demographic,,,,,,,,,78755,54601,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.37,133356.0,,,,,,,
demographic,,,,,,,,,75404,54476,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.28,129880.0,,,,,,,
demographic,,,,,,,,,78585,56775,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.42,135361.0,,,,,,,
demographic,,,,,,,,,148625,111863,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.59,260489.0,,,,,,,
demographic,,,,,,,,,199538,150183,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.84,349720.0,,,,,,,
demographic,,,,,,,,,290206,218424,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.86,508630.0,,,,,,,
demographic,,,,,,,,,232439,167928,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.12,400367.0,,,,,,,
demographic,,,,,,,,,172463,124599,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.51,297062.0,,,,,,,
demographic,,,,,,,,,219657,152287,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.41,371944.0,,,,,,,
demographic,,,,,,,,,286655,190655,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.07,477309.0,,,,,,,
county,,,,,-40.96,,,,6622,15808,0,22430.0,,,,,,,0,,,,,,,,,,,,,,,,,17001,90.9,3.4,1.6,0.7,0.1,0.0
county,,,,,-12.28,,,,702,899,0,1601.0,,,,,,,0,,,,,,,,,,,,,,,,,17003,64.3,29.7,1.3,0.1,0.5,0.0
county,,,,,-38.61,,,,1730,3906,0,5636.0,,,,,,,0,,,,,,,,,,,,,,,,,17005,84.9,7.4,3.7,0.6,0.3,0.1
county,,,,,-7.57,,,,7917,9214,0,17131.0,,,,,,,0,,,,,,,,,,,,,,,,,17007,73.1,2.0,20.4,1.2,0.2,0.0
county,,,,,-54.01,,,,399,1334,0,1733.0,,,,,,,0,,,,,,,,,,,,,,,,,17009,73.4,19.9,5.1,0.1,0.0,0.0
county,,,,,-17.58,,,,4658,6645,0,11303.0,,,,,,,0,,,,,,,,,,,,,,,,,17011,88.2,0.7,7.5,0.9,0.1,0.0
county,,,,,-50.07,,,,471,1416,0,1887.0,,,,,,,0,,,,,,,,,,,,,,,,,17013,95.8,0.2,0.9,0.2,0.1,0.0
county,,,,,-25.12,,,,2068,3456,0,5525.0,,,,,,,0,,,,,,,,,,,,,,,,,17015,87.8,5.1,4.3,0.3,0.4,0.0
county,,,,,-36.98,,,,1161,2524,0,3685.0,,,,,,,0,,,,,,,,,,,,,,,,,17017,74.3,4.4,17.7,1.0,0.3,0.3
county,,,,,31.64,,,,41800,21708,0,63509.0,,,,,,,0,,,,,,,,,,,,,,,,,17019,63.3,12.1,7.2,13.1,0.1,0.0
county,,,,,-40.22,,,,3279,7690,0,10969.0,,,,,,,0,,,,,,,,,,,,,,,,,17021,92.1,1.2,3.4,0.5,0.2,0.0
county,,,,,-45.0,,,,1591,4194,0,5785.0,,,,,,,0,,,,,,,,,,,,,,,,,17023,95.7,0.3,1.3,0.4,0.2,0.0
county,,,,,-61.22,,,,924,3841,0,4765.0,,,,,,,0,,,,,,,,,,,,,,,,,17025,94.6,0.2,1.3,0.6,0.3,0.0
county,,,,,-45.66,,,,3688,9886,0,13574.0,,,,,,,0,,,,,,,,,,,,,,,,,17027,89.6,3.6,3.3,0.5,0.2,0.0
county,,,,,-21.78,,,,5945,9255,0,15200.0,,,,,,,0,,,,,,,,,,,,,,,,,17029,87.1,4.3,3.5,1.4,0.2,0.1
county,,,,,49.69,,,,1083255,364084,0,1447340.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,-46.16,,,,1695,4601,0,6296.0,,,,,,,0,,,,,,,,,,,,,,,,,17033,90.7,3.8,2.3,0.4,0.2,0.0
county,,,,,-55.6,,,,904,3168,0,4072.0,,,,,,,0,,,,,,,,,,,,,,,,,17035,95.9,0.2,1.0,0.2,0.0,0.0
county,,,,,9.2,,,,18272,15194,0,33465.0,,,,,,,0,,,,,,,,,,,,,,,,,17037,74.4,7.8,11.5,2.5,0.1,0.0
county,,,,,-38.58,,,,1677,3785,0,5462.0,,,,,,,0,,,,,,,,,,,,,,,,,17039,94.0,0.5,2.5,0.3,0.1,0.1
county,,,,,-39.7,,,,1791,4149,0,5940.0,,,,,,,0,,,,,,,,,,,,,,,,,17041,89.6,0.3,6.9,0.5,0.2,0.0
county,,,,,20.58,,,,193145,127222,0,320367.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
county,,,,,-46.1,,,,1502,4072,0,5574.0,,,,,,,0,,,,,,,,,,,,,,,,,17045,95.4,0.5,1.1,0.3,0.1,0.0
county,,,,,-64.74,,,,408,1908,0,2316.0,,,,,,,0,,,,,,,,,,,,,,,,,17047,96.6,0.2,0.9,0.4,0.2,0.1
county,,,,,-54.24,,,,3081,10386,0,13467.0,,,,,,,0,,,,,,,,,,,,,,,,,17049,94.6,0.4,1.9,0.7,0.1,0.0
county,,,,,-58.41,,,,1407,5360,0,6767.0,,,,,,,0,,,,,,,,,,,,,,,,,17051,89.7,4.4,3.2,0.3,0.5,0.0
county,,,,,-41.66,,,,1349,3274,0,4623.0,,,,,,,0,,,,,,,,,,,,,,,,,17053,92.5,0.5,3.0,0.4,0.2,0.0
county,,,,,-44.06,,,,3488,8984,0,12473.0,,,,,,,0,,,,,,,,,,,,,,,,,17055,94.2,0.4,1.4,0.3,0.3,0.0
county,,,,,-17.17,,,,4722,6678,0,11400.0,,,,,,,0,,,,,,,,,,,,,,,,,17057,91.1,3.9,2.2,0.2,0.2,0.0
county,,,,,-47.67,,,,466,1316,0,1782.0,,,,,,,0,,,,,,,,,,,,,,,,,17059,95.4,0.6,0.9,0.3,0.1,0.0
