date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,18.78,96.3,3.7,Safe D,12.91,3.1,18.51,11.14,7.64,59.39,40.61,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,16.01,0.0,36.2,-24.1,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-02,305,18.79,96.4,3.6,Safe D,12.91,3.11,18.52,11.14,7.65,59.39,40.61,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,16.02,0.0,36.2,-24.1,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-03,304,18.79,96.4,3.6,Safe D,12.91,3.11,18.52,11.14,7.65,59.39,40.61,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,16.02,0.0,36.2,-24.1,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-04,303,18.73,96.3,3.7,Safe D,12.91,3.04,18.45,11.14,7.59,59.36,40.64,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,15.95,0.0,36.4,-23.8,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-05,302,18.75,96.3,3.7,Safe D,12.91,3.07,18.48,11.14,7.62,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,15.98,0.0,36.3,-23.9,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-06,301,18.76,96.3,3.7,Safe D,12.91,3.08,18.49,11.14,7.63,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,15.99,0.0,36.3,-23.9,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-07,300,18.76,96.3,3.7,Safe D,12.91,3.08,18.49,11.14,7.63,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,15.99,0.0,36.3,-24.0,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-08,299,18.76,96.3,3.7,Safe D,12.91,3.08,18.49,11.14,7.63,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,15.99,0.0,36.3,-24.0,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-09,298,18.77,96.3,3.7,Safe D,12.91,3.09,18.5,11.14,7.63,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,16.0,0.0,36.3,-24.0,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
2026-01-10,297,18.77,96.3,3.7,Safe D,12.91,3.09,18.5,11.14,7.63,59.38,40.62,0.0,False,False,,,,0.0,0.0,0.0,54.3,34.0,1,20.3,0.15,25600278,841216,0,16.0,0.0,36.3,-24.0,48.2,94.2,66.2,68.2,61.2,61.2,66.3,63.3,58.3,55.3,55.3,56.3,56.3,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.3,63.3,63.3,62.3,61.3,60.3,59.3,58.3,58.3,57.3,57.3,57.3,58.3,58.3,59.3,60.3
