date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-32.18,0.1,99.9,Safe R,-29.2,3.11,-32.18,-32.75,0.57,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.88,-0.87,56.3,16.1,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-02,305,-32.18,0.1,99.9,Safe R,-29.2,3.11,-32.18,-32.75,0.57,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.88,-0.87,56.3,16.1,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-03,304,-32.18,0.1,99.9,Safe R,-29.2,3.11,-32.18,-32.75,0.57,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.88,-0.87,56.3,16.1,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-04,303,-32.26,0.1,99.9,Safe R,-29.22,3.05,-32.26,-32.75,0.49,33.87,66.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.94,-0.87,56.5,16.4,31.4,77.4,49.4,51.4,44.4,44.4,41.4,38.4,33.4,30.4,30.4,31.4,31.4,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-05,302,-32.22,0.1,99.9,Safe R,-29.21,3.08,-32.22,-32.75,0.53,33.89,66.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.91,-0.87,56.4,16.3,31.4,77.4,49.4,51.4,44.4,44.4,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-06,301,-32.16,0.1,99.9,Safe R,-29.15,3.08,-32.16,-32.75,0.6,33.92,66.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.91,-0.87,56.4,16.3,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-07,300,-32.16,0.1,99.9,Safe R,-29.15,3.08,-32.16,-32.75,0.6,33.92,66.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.91,-0.87,56.4,16.2,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-08,299,-32.15,0.1,99.9,Safe R,-29.15,3.09,-32.15,-32.75,0.61,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.9,-0.87,56.5,16.2,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-09,298,-32.15,0.1,99.9,Safe R,-29.15,3.09,-32.15,-32.75,0.61,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.9,-0.87,56.4,16.3,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-10,297,-32.15,0.1,99.9,Safe R,-29.15,3.09,-32.15,-32.75,0.61,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.9,-0.87,56.4,16.3,31.5,77.5,49.5,51.5,44.5,44.5,41.5,38.5,33.5,30.5,30.5,31.5,31.5,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
