section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-09,house,Democratic candidate (MI-09),Republican candidate (MI-09),-23.0,1.3,98.7,Safe R,131136,209495,0,340631.0,38.5,61.5,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-26.66,5.32,False,-26.8,53.8,10.8,,,,,,,,,,,
demographic,,,,,,,,,110910,196690,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,90.3,307600.0,,,,,,,
demographic,,,,,,,,,7684,1680,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.75,9364.0,,,,,,,
demographic,,,,,,,,,5832,4957,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.17,10789.0,,,,,,,
demographic,,,,,,,,,3196,2505,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.67,5701.0,,,,,,,
demographic,,,,,,,,,3419,3550,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.05,6969.0,,,,,,,
demographic,,,,,,,,,102,106,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.06,208.0,,,,,,,
demographic,,,,,,,,,22915,26813,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.6,49728.0,,,,,,,
demographic,,,,,,,,,21172,27974,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.43,49146.0,,,,,,,
demographic,,,,,,,,,21805,35455,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.81,57260.0,,,,,,,
demographic,,,,,,,,,24238,44855,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.28,69093.0,,,,,,,
demographic,,,,,,,,,21882,40496,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.31,62379.0,,,,,,,
demographic,,,,,,,,,13185,23360,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.73,36545.0,,,,,,,
demographic,,,,,,,,,5946,10535,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.84,16481.0,,,,,,,
demographic,,,,,,,,,9351,14494,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.0,23846.0,,,,,,,
demographic,,,,,,,,,35449,68156,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.42,103605.0,,,,,,,
demographic,,,,,,,,,28859,50827,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.39,79686.0,,,,,,,
demographic,,,,,,,,,14084,23761,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.11,37845.0,,,,,,,
demographic,,,,,,,,,26102,34297,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.73,60398.0,,,,,,,
demographic,,,,,,,,,14006,14453,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.35,28459.0,,,,,,,
demographic,,,,,,,,,2213,2474,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.38,4686.0,,,,,,,
demographic,,,,,,,,,1079,1027,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.62,2106.0,,,,,,,
demographic,,,,,,,,,5103,6588,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.43,11691.0,,,,,,,
demographic,,,,,,,,,4537,6101,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.12,10638.0,,,,,,,
demographic,,,,,,,,,3973,5343,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.73,9316.0,,,,,,,
demographic,,,,,,,,,4473,6266,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.15,10739.0,,,,,,,
demographic,,,,,,,,,4920,7184,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.55,12104.0,,,,,,,
demographic,,,,,,,,,4703,7158,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.48,11861.0,,,,,,,
demographic,,,,,,,,,4538,7204,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.45,11742.0,,,,,,,
demographic,,,,,,,,,4769,7897,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,12666.0,,,,,,,
demographic,,,,,,,,,4987,8259,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.89,13246.0,,,,,,,
demographic,,,,,,,,,8465,14632,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.78,23097.0,,,,,,,
demographic,,,,,,,,,11683,20194,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.36,31876.0,,,,,,,
demographic,,,,,,,,,17317,29933,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.87,47251.0,,,,,,,
demographic,,,,,,,,,13197,21855,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.29,35052.0,,,,,,,
demographic,,,,,,,,,10345,17132,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.07,27477.0,,,,,,,
demographic,,,,,,,,,14136,22439,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.74,36576.0,,,,,,,
demographic,,,,,,,,,13996,21303,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.36,35299.0,,,,,,,
county,,,,,-31.33,,,,4547,8695,0,13242.0,,,,,,,0,,,,,,,,,,,,,,,,,26063,95.0,0.2,2.2,0.4,0.2,0.0
county,,,,,-30.54,,,,13457,25293,0,38750.0,,,,,,,0,,,,,,,,,,,,,,,,,26087,90.4,1.2,3.9,0.4,0.3,0.0
county,,,,,-23.15,,,,34062,54584,0,88647.0,,,,,,,0,,,,,,,,,,,,,,,,,26099,78.2,11.3,2.5,4.2,0.2,0.0
county,,,,,-11.88,,,,41998,53318,0,95316.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,-25.39,,,,25173,42304,0,67477.0,,,,,,,0,,,,,,,,,,,,,,,,,26147,90.7,2.2,2.8,0.5,0.4,0.0
county,,,,,-38.53,,,,5012,11296,0,16308.0,,,,,,,0,,,,,,,,,,,,,,,,,26151,92.9,0.4,3.4,0.2,0.3,0.0
county,,,,,-34.07,,,,6887,14004,0,20891.0,,,,,,,0,,,,,,,,,,,,,,,,,26157,92.5,0.6,2.7,0.3,0.3,0.0
