section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-07,house,Democratic candidate (NY-07),Republican candidate (NY-07),58.68,100.0,0.0,Safe D,130521,33988,0,164509.0,79.34,20.66,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,51.69,5.32,False,56.89,15.8,-65.3,,,,,,,,,,,
demographic,,,,,,,,,36970,21111,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,35.31,58081.0,,,,,,,
demographic,,,,,,,,,22357,456,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.87,22813.0,,,,,,,
demographic,,,,,,,,,45158,10148,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.62,55306.0,,,,,,,
demographic,,,,,,,,,20065,3921,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.58,23986.0,,,,,,,
demographic,,,,,,,,,2927,892,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.32,3819.0,,,,,,,
demographic,,,,,,,,,386,118,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.31,504.0,,,,,,,
demographic,,,,,,,,,33847,5969,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.2,39816.0,,,,,,,
demographic,,,,,,,,,35130,7708,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,26.04,42838.0,,,,,,,
demographic,,,,,,,,,20857,6227,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.46,27085.0,,,,,,,
demographic,,,,,,,,,16645,5846,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.67,22491.0,,,,,,,
demographic,,,,,,,,,12578,4418,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,10.33,16996.0,,,,,,,
demographic,,,,,,,,,7455,2484,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.04,9939.0,,,,,,,
demographic,,,,,,,,,4008,1336,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.25,5344.0,,,,,,,
demographic,,,,,,,,,21675,5941,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.79,27616.0,,,,,,,
demographic,,,,,,,,,28682,10348,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.73,39030.0,,,,,,,
demographic,,,,,,,,,15123,4911,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.18,20034.0,,,,,,,
demographic,,,,,,,,,7294,2242,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.8,9536.0,,,,,,,
demographic,,,,,,,,,36271,7701,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.73,43972.0,,,,,,,
demographic,,,,,,,,,16317,2123,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.21,18439.0,,,,,,,
demographic,,,,,,,,,3516,549,0,,86.5,13.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.47,4065.0,,,,,,,
demographic,,,,,,,,,1645,173,0,,90.5,9.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.1,1818.0,,,,,,,
demographic,,,,,,,,,8603,1631,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.22,10234.0,,,,,,,
demographic,,,,,,,,,6277,1280,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.59,7557.0,,,,,,,
demographic,,,,,,,,,4477,913,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.28,5390.0,,,,,,,
demographic,,,,,,,,,5165,1129,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.83,6294.0,,,,,,,
demographic,,,,,,,,,4462,1042,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.35,5504.0,,,,,,,
demographic,,,,,,,,,4173,1039,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.17,5212.0,,,,,,,
demographic,,,,,,,,,3840,1017,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.95,4856.0,,,,,,,
demographic,,,,,,,,,3486,980,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.71,4465.0,,,,,,,
demographic,,,,,,,,,3782,1063,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.94,4844.0,,,,,,,
demographic,,,,,,,,,7255,2159,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.72,9414.0,,,,,,,
demographic,,,,,,,,,9726,2895,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.67,12622.0,,,,,,,
demographic,,,,,,,,,14560,4334,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.48,18894.0,,,,,,,
demographic,,,,,,,,,11497,3231,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.95,14728.0,,,,,,,
demographic,,,,,,,,,9419,2647,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.33,12066.0,,,,,,,
demographic,,,,,,,,,13254,3510,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.19,16765.0,,,,,,,
demographic,,,,,,,,,20548,5117,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.6,25665.0,,,,,,,
county,,,,,68.47,,,,83196,15569,0,98764.0,,,,,,,0,,,,,,,,,,,,,,,,,36047,35.5,27.3,18.3,13.8,0.1,0.0
county,,,,,43.97,,,,47325,18419,0,65745.0,,,,,,,0,,,,,,,,,,,,,,,,,36081,24.2,15.8,26.5,27.6,0.4,0.0
