section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MS-03,house,Democratic candidate (MS-03),Republican candidate (MS-03),-22.28,1.6,98.4,Safe R,87973,138423,0,226395.0,38.86,61.14,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.94,5.32,False,-23.01,52.6,8.3,,,,,,,,,,,
demographic,,,,,,,,,31927,107420,0,,22.9,77.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.55,139347.0,,,,,,,
demographic,,,,,,,,,50720,22881,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,32.51,73601.0,,,,,,,
demographic,,,,,,,,,2200,3178,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.38,5379.0,,,,,,,
demographic,,,,,,,,,1424,1895,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.47,3319.0,,,,,,,
demographic,,,,,,,,,1644,2934,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.02,4578.0,,,,,,,
demographic,,,,,,,,,62,110,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,172.0,,,,,,,
demographic,,,,,,,,,19214,22736,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.53,41950.0,,,,,,,
demographic,,,,,,,,,16605,22190,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.14,38794.0,,,,,,,
demographic,,,,,,,,,14196,23358,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.59,37555.0,,,,,,,
demographic,,,,,,,,,12949,24258,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.43,37207.0,,,,,,,
demographic,,,,,,,,,12731,23850,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.16,36581.0,,,,,,,
demographic,,,,,,,,,8095,14516,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.99,22611.0,,,,,,,
demographic,,,,,,,,,4188,7510,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.17,11698.0,,,,,,,
demographic,,,,,,,,,11381,17565,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.79,28946.0,,,,,,,
demographic,,,,,,,,,21711,41552,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.94,63263.0,,,,,,,
demographic,,,,,,,,,17233,30216,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.96,47449.0,,,,,,,
demographic,,,,,,,,,8935,15006,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.57,23941.0,,,,,,,
demographic,,,,,,,,,16144,21124,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.46,37268.0,,,,,,,
