date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-24.46,1.0,99.0,Safe R,-25.97,3.18,-24.46,-26.92,2.46,37.77,62.23,0.0,False,False,,,,0.0,0.0,0.0,-22.79,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-02,305,-24.46,1.0,99.0,Safe R,-25.97,3.18,-24.46,-26.92,2.46,37.77,62.23,0.0,False,False,,,,0.0,0.0,0.0,-22.79,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-03,304,-24.45,1.0,99.0,Safe R,-25.97,3.19,-24.45,-26.92,2.47,37.77,62.23,0.0,False,False,,,,0.0,0.0,0.0,-22.78,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-04,303,-24.51,1.0,99.0,Safe R,-25.97,3.13,-24.51,-26.92,2.41,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-22.84,53.5,10.4,32.1,78.1,50.1,52.1,45.1,45.1,44.7,41.7,36.7,33.7,33.7,34.7,34.7,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-05,302,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-06,301,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-07,300,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.4,10.2,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-08,299,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.5,10.2,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-09,298,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-10,297,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-11,296,-24.49,1.0,99.0,Safe R,-25.97,3.15,-24.49,-26.92,2.43,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-22.82,53.4,10.1,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-12,295,-24.45,1.0,99.0,Safe R,-25.97,3.19,-24.45,-26.92,2.47,37.77,62.23,0.0,False,False,,,,0.0,0.0,0.0,-22.78,53.3,9.9,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-13,294,-24.47,1.0,99.0,Safe R,-25.97,3.17,-24.47,-26.92,2.45,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-22.8,53.2,9.7,32.1,78.1,50.1,52.1,45.1,45.1,44.8,41.8,36.8,33.8,33.8,34.8,34.8,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
