section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-02,house,Democratic candidate (IN-02),Republican candidate (IN-02),-22.32,1.6,98.4,Safe R,81457,128267,0,209724.0,38.84,61.16,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.97,5.32,False,-20.65,50.8,4.8,,,,,,,,,,,
demographic,,,,,,,,,55295,111240,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.41,166535.0,,,,,,,
demographic,,,,,,,,,11892,3123,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.16,15015.0,,,,,,,
demographic,,,,,,,,,9919,9453,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.24,19372.0,,,,,,,
demographic,,,,,,,,,2158,1898,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.93,4056.0,,,,,,,
demographic,,,,,,,,,2088,2431,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.15,4519.0,,,,,,,
demographic,,,,,,,,,105,122,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,228.0,,,,,,,
demographic,,,,,,,,,17650,20853,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.36,38503.0,,,,,,,
demographic,,,,,,,,,15061,20094,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.76,35155.0,,,,,,,
demographic,,,,,,,,,12804,21032,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.13,33835.0,,,,,,,
demographic,,,,,,,,,12442,23269,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.03,35711.0,,,,,,,
demographic,,,,,,,,,11892,22240,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.27,34132.0,,,,,,,
demographic,,,,,,,,,7535,13488,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.02,21022.0,,,,,,,
demographic,,,,,,,,,4073,7291,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.42,11364.0,,,,,,,
demographic,,,,,,,,,10497,15832,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.55,26329.0,,,,,,,
demographic,,,,,,,,,25760,48119,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.23,73879.0,,,,,,,
demographic,,,,,,,,,15321,26235,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.81,41556.0,,,,,,,
demographic,,,,,,,,,6609,10845,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.32,17454.0,,,,,,,
