date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.48,0.6,99.4,Safe R,-25.97,3.18,-26.48,-26.92,0.44,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.75,-0.95,53.3,10.1,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-02,305,-26.48,0.6,99.4,Safe R,-25.97,3.18,-26.48,-26.92,0.44,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.75,-0.95,53.3,10.1,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-03,304,-26.47,0.6,99.4,Safe R,-25.97,3.19,-26.47,-26.92,0.45,36.77,63.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.74,-0.95,53.3,10.1,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-04,303,-26.53,0.6,99.4,Safe R,-25.97,3.13,-26.53,-26.92,0.39,36.74,63.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.8,-0.95,53.5,10.4,31.1,77.1,49.1,51.1,44.1,44.1,43.7,40.7,35.7,32.7,32.7,33.7,33.7,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-05,302,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.4,10.3,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-06,301,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.4,10.3,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-07,300,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.4,10.2,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-08,299,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.5,10.2,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-09,298,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.4,10.3,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-10,297,-26.49,0.6,99.4,Safe R,-25.97,3.17,-26.49,-26.92,0.43,36.76,63.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.76,-0.95,53.4,10.3,31.1,77.1,49.1,51.1,44.1,44.1,43.8,40.8,35.8,32.8,32.8,33.8,33.8,37.8,32.8,34.8,35.8,41.8,47.8,45.8,49.8,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
