section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-03,house,Democratic candidate (IA-03),Republican candidate (IA-03),5.88,71.4,28.6,Lean D,157129,139689,0,296818.0,52.94,47.06,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.22,5.32,False,1.91,41.3,-14.2,,,,,,,,,,,
demographic,,,,,,,,,117980,126236,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.28,244216.0,,,,,,,
demographic,,,,,,,,,14454,872,0,,94.3,5.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.16,15326.0,,,,,,,
demographic,,,,,,,,,13012,6611,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.61,19622.0,,,,,,,
demographic,,,,,,,,,8458,3924,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.17,12381.0,,,,,,,
demographic,,,,,,,,,2883,1819,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.58,4702.0,,,,,,,
demographic,,,,,,,,,349,220,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,570.0,,,,,,,
demographic,,,,,,,,,31588,21256,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.8,52844.0,,,,,,,
demographic,,,,,,,,,32759,24941,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.44,57700.0,,,,,,,
demographic,,,,,,,,,26187,24391,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.04,50578.0,,,,,,,
demographic,,,,,,,,,24067,25276,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.62,49343.0,,,,,,,
demographic,,,,,,,,,21877,22976,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.11,44853.0,,,,,,,
