section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-11,house,Democratic candidate (VA-11),Republican candidate (VA-11),46.02,100.0,0.0,Safe D,214393,79258,0,293651.0,73.01,26.99,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,39.03,5.32,False,41.99,23.1,-50.5,,,,,,,,,,,
demographic,,,,,,,,,91442,58153,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,50.94,149594.0,,,,,,,
demographic,,,,,,,,,27030,552,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.39,27581.0,,,,,,,
demographic,,,,,,,,,29664,7825,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.77,37490.0,,,,,,,
demographic,,,,,,,,,60176,13999,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,25.26,74175.0,,,,,,,
demographic,,,,,,,,,3090,1078,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.42,4168.0,,,,,,,
demographic,,,,,,,,,476,166,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,642.0,,,,,,,
demographic,,,,,,,,,40807,10264,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.39,51071.0,,,,,,,
demographic,,,,,,,,,42158,12661,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.67,54819.0,,,,,,,
demographic,,,,,,,,,40497,15824,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.18,56321.0,,,,,,,
demographic,,,,,,,,,36743,16582,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.16,53326.0,,,,,,,
demographic,,,,,,,,,28575,12896,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.12,41472.0,,,,,,,
demographic,,,,,,,,,17483,7527,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.52,25011.0,,,,,,,
demographic,,,,,,,,,8131,3501,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.96,11632.0,,,,,,,
demographic,,,,,,,,,9904,4386,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.87,14290.0,,,,,,,
demographic,,,,,,,,,20501,11380,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,10.86,31881.0,,,,,,,
