date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.34,100.0,0.0,Safe D,38.5,3.18,43.34,35.29,8.05,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.85,25.7,-45.2,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-02,305,43.34,100.0,0.0,Safe D,38.5,3.18,43.34,35.29,8.05,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.85,25.7,-45.2,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-03,304,43.36,100.0,0.0,Safe D,38.5,3.19,43.36,35.29,8.06,71.68,28.32,0.0,False,False,,,,0.0,0.0,0.0,39.86,25.7,-45.2,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-04,303,43.28,100.0,0.0,Safe D,38.48,3.13,43.28,35.29,7.99,71.64,28.36,0.0,False,False,,,,0.0,0.0,0.0,39.8,25.8,-44.9,59.8,98.0,77.8,79.8,72.8,72.8,78.5,75.5,70.5,67.5,67.5,68.5,68.5,67.9,62.9,64.9,65.9,71.9,77.9,75.9,79.9,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-05,302,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.0,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-06,301,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.0,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-07,300,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.1,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-08,299,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.1,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-09,298,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.1,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-10,297,43.33,100.0,0.0,Safe D,38.49,3.17,43.33,35.29,8.04,71.67,28.33,0.0,False,False,,,,0.0,0.0,0.0,39.84,25.8,-45.1,59.8,98.0,77.8,79.8,72.8,72.8,78.6,75.6,70.6,67.6,67.6,68.6,68.6,68.0,63.0,65.0,66.0,72.0,78.0,76.0,80.0,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
