date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,24.14,98.9,1.1,Safe D,16.92,3.11,24.14,14.84,9.3,62.07,37.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-02,305,24.14,98.9,1.1,Safe D,16.92,3.11,24.14,14.84,9.3,62.07,37.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-03,304,24.14,98.9,1.1,Safe D,16.92,3.11,24.14,14.84,9.3,62.07,37.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-04,303,24.06,98.9,1.1,Safe D,16.91,3.05,24.06,14.84,9.22,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.38,-0.28,35.9,-24.8,48.9,94.9,66.9,68.9,61.9,61.9,69.3,66.3,61.3,58.3,58.3,59.3,59.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-05,302,24.1,98.9,1.1,Safe D,16.92,3.08,24.1,14.84,9.26,62.05,37.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.8,48.9,94.9,66.9,68.9,61.9,61.9,69.3,66.3,61.3,58.3,58.3,59.3,59.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-06,301,24.1,98.9,1.1,Safe D,16.92,3.08,24.1,14.84,9.26,62.05,37.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.8,48.9,94.9,66.9,68.9,61.9,61.9,69.3,66.3,61.3,58.3,58.3,59.3,59.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-07,300,24.1,98.9,1.1,Safe D,16.92,3.08,24.1,14.84,9.26,62.05,37.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.9,48.9,94.9,66.9,68.9,61.9,61.9,69.3,66.3,61.3,58.3,58.3,59.3,59.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-08,299,24.11,98.9,1.1,Safe D,16.92,3.09,24.11,14.84,9.27,62.06,37.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-09,298,24.11,98.9,1.1,Safe D,16.92,3.09,24.11,14.84,9.27,62.06,37.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-10,297,24.11,98.9,1.1,Safe D,16.92,3.09,24.11,14.84,9.27,62.06,37.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,48.9,94.9,66.9,68.9,61.9,61.9,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
