date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.86,98.2,1.8,Safe D,17.01,3.18,21.86,14.84,7.02,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.79,35.8,-25.0,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-02,305,21.86,98.2,1.8,Safe D,17.01,3.18,21.86,14.84,7.02,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.79,35.8,-25.0,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-03,304,21.87,98.2,1.8,Safe D,17.01,3.19,21.87,14.84,7.03,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.8,35.8,-25.0,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-04,303,21.79,98.1,1.9,Safe D,17.0,3.13,21.79,14.84,6.95,60.9,39.1,0.0,False,False,,,,0.0,0.0,0.0,18.74,35.9,-24.8,47.7,93.7,65.7,67.7,60.7,60.7,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-05,302,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.8,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-06,301,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.8,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-07,300,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.9,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-08,299,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.9,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-09,298,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.9,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-10,297,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.9,-24.9,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
