date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.88,98.9,1.1,Safe D,16.87,3.18,23.88,14.84,9.04,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.23,-0.56,35.8,-25.0,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-02,305,23.88,98.9,1.1,Safe D,16.87,3.18,23.88,14.84,9.04,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.23,-0.56,35.8,-25.0,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-03,304,23.89,98.9,1.1,Safe D,16.87,3.19,23.89,14.84,9.05,61.94,38.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.24,-0.56,35.8,-25.0,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-04,303,23.81,98.8,1.2,Safe D,16.86,3.13,23.81,14.84,8.97,61.91,38.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.18,-0.56,35.9,-24.8,48.7,94.7,66.7,68.7,61.7,61.7,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-05,302,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.8,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-06,301,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.8,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-07,300,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-08,299,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-09,298,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-10,297,23.86,98.9,1.1,Safe D,16.87,3.17,23.86,14.84,9.02,61.93,38.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,48.8,94.8,66.8,68.8,61.8,61.8,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
