section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,DE-01,house,Democratic candidate (DE-01),Republican candidate (DE-01),24.53,99.1,0.9,Safe D,222627,134915,0,357542.0,62.27,37.73,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,17.55,5.32,False,20.93,33.2,-30.3,,,,,,,,,,,
demographic,,,,,,,,,108719,112683,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.92,221402.0,,,,,,,
demographic,,,,,,,,,76765,3951,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,22.58,80716.0,,,,,,,
demographic,,,,,,,,,20622,10109,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.6,30731.0,,,,,,,
demographic,,,,,,,,,11846,5296,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.79,17142.0,,,,,,,
demographic,,,,,,,,,4392,2680,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.98,7072.0,,,,,,,
demographic,,,,,,,,,297,181,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,478.0,,,,,,,
demographic,,,,,,,,,40137,17561,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.14,57698.0,,,,,,,
demographic,,,,,,,,,38904,19542,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.35,58446.0,,,,,,,
demographic,,,,,,,,,33260,20765,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.11,54025.0,,,,,,,
demographic,,,,,,,,,36260,25655,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.32,61916.0,,,,,,,
demographic,,,,,,,,,37911,26824,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.11,64735.0,,,,,,,
demographic,,,,,,,,,24640,16727,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.57,41367.0,,,,,,,
demographic,,,,,,,,,11529,7826,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.41,19355.0,,,,,,,
demographic,,,,,,,,,19488,11829,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.76,31317.0,,,,,,,
demographic,,,,,,,,,60806,45445,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.72,106252.0,,,,,,,
demographic,,,,,,,,,39608,27265,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.7,66874.0,,,,,,,
demographic,,,,,,,,,17999,11886,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.36,29885.0,,,,,,,
demographic,,,,,,,,,47068,24001,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.88,71069.0,,,,,,,
demographic,,,,,,,,,27667,10638,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.71,38305.0,,,,,,,
demographic,,,,,,,,,4725,2003,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,6729.0,,,,,,,
demographic,,,,,,,,,5279,1833,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.99,7112.0,,,,,,,
demographic,,,,,,,,,10372,5023,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.31,15395.0,,,,,,,
demographic,,,,,,,,,7426,3763,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.13,11189.0,,,,,,,
demographic,,,,,,,,,6573,3330,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.77,9904.0,,,,,,,
