section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-12,house,Lateefah Simon,(no Republican — top-two),40.0,100.0,0.0,Safe D,222860,0,0,222860.0,100.0,0.0,0.0,,,0.0,0,0.0,DEM,Jennifer Tran,80.0,151545.0,71315.0,81.32,5.32,False,84.69,4.5,-87.7,,,,,,,,,,,
demographic,,,,,,,,,63201,12971,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,34.18,76171.0,,,,,,,
demographic,,,,,,,,,38196,780,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.49,38975.0,,,,,,,
demographic,,,,,,,,,44924,917,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.57,45841.0,,,,,,,
demographic,,,,,,,,,52170,1065,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,23.89,53234.0,,,,,,,
demographic,,,,,,,,,6369,267,0,,96.0,4.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.98,6636.0,,,,,,,
demographic,,,,,,,,,1922,81,0,,96.0,4.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.9,2002.0,,,,,,,
demographic,,,,,,,,,42561,869,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.49,43430.0,,,,,,,
demographic,,,,,,,,,48233,984,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.08,49217.0,,,,,,,
demographic,,,,,,,,,37740,770,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.28,38510.0,,,,,,,
demographic,,,,,,,,,32151,1536,0,,95.4,4.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.12,33687.0,,,,,,,
demographic,,,,,,,,,27676,1322,0,,95.4,4.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.01,28998.0,,,,,,,
demographic,,,,,,,,,18403,679,0,,96.4,3.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.56,19082.0,,,,,,,
demographic,,,,,,,,,9583,354,0,,96.4,3.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.46,9937.0,,,,,,,
demographic,,,,,,,,,24951,591,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.46,25542.0,,,,,,,
demographic,,,,,,,,,29872,2357,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,14.46,32229.0,,,,,,,
demographic,,,,,,,,,31529,1769,0,,94.7,5.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.94,33298.0,,,,,,,
demographic,,,,,,,,,12080,545,0,,95.7,4.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.66,12624.0,,,,,,,
demographic,,,,,,,,,63453,1295,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.05,64748.0,,,,,,,
demographic,,,,,,,,,34809,710,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.94,35520.0,,,,,,,
demographic,,,,,,,,,9599,196,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.39,9795.0,,,,,,,
demographic,,,,,,,,,8922,182,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.09,9104.0,,,,,,,
demographic,,,,,,,,,11300,231,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.17,11531.0,,,,,,,
demographic,,,,,,,,,8320,170,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.81,8490.0,,,,,,,
demographic,,,,,,,,,5703,116,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.61,5820.0,,,,,,,
demographic,,,,,,,,,6313,129,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.89,6441.0,,,,,,,
demographic,,,,,,,,,5468,112,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.5,5580.0,,,,,,,
demographic,,,,,,,,,5830,119,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.67,5949.0,,,,,,,
demographic,,,,,,,,,5561,113,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.55,5674.0,,,,,,,
demographic,,,,,,,,,4843,99,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.22,4942.0,,,,,,,
demographic,,,,,,,,,5840,119,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.67,5959.0,,,,,,,
demographic,,,,,,,,,10492,245,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.82,10737.0,,,,,,,
demographic,,,,,,,,,14978,349,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.88,15328.0,,,,,,,
demographic,,,,,,,,,22489,525,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.33,23014.0,,,,,,,
demographic,,,,,,,,,18514,378,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.48,18892.0,,,,,,,
demographic,,,,,,,,,15272,312,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.99,15584.0,,,,,,,
demographic,,,,,,,,,23985,489,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.98,24475.0,,,,,,,
demographic,,,,,,,,,53357,1089,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,24.43,54446.0,,,,,,,
county,,,,,100.0,,,,222860,0,0,222860.0,,,,,,,0,,,,,,,,,,,,,,,,,06001,30.6,9.8,21.4,32.3,0.2,0.8
