section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-GOV,governor,Doug Jones,Tommy Tuberville,-20.94,2.2,97.8,Safe R,626799,958764,0,1585563.0,39.53,60.47,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-29.63,5.32,False,-24.31,52.9,9.0,,,,,,,,,,,
demographic,,,,,,,,,270994,765340,0,,26.1,73.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.36,1036333.0,,,,,,,
demographic,,,,,,,,,295746,114162,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.85,409908.0,,,,,,,
demographic,,,,,,,,,29768,37658,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.25,67427.0,,,,,,,
demographic,,,,,,,,,13970,16301,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.91,30271.0,,,,,,,
demographic,,,,,,,,,15522,24126,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.5,39648.0,,,,,,,
demographic,,,,,,,,,774,1202,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,1976.0,,,,,,,
demographic,,,,,,,,,131169,150314,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.75,281482.0,,,,,,,
demographic,,,,,,,,,115144,148952,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.66,264095.0,,,,,,,
demographic,,,,,,,,,100015,159096,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.34,259110.0,,,,,,,
