date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.72,82.3,17.7,Likely D,2.65,3.11,9.72,-0.75,10.47,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.47,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-02,305,9.72,82.3,17.7,Likely D,2.65,3.11,9.72,-0.75,10.47,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.47,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-03,304,9.72,82.3,17.7,Likely D,2.65,3.11,9.72,-0.75,10.47,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.47,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-04,303,9.65,82.1,17.9,Likely D,2.64,3.05,9.65,-0.75,10.39,54.82,45.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.41,0.08,40.6,-15.4,41.8,87.8,59.8,61.8,54.8,54.8,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-05,302,9.68,82.2,17.8,Likely D,2.64,3.08,9.68,-0.75,10.43,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.44,0.08,40.6,-15.4,41.8,87.8,59.8,61.8,54.8,54.8,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-06,301,9.68,82.2,17.8,Likely D,2.64,3.08,9.68,-0.75,10.43,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.44,0.08,40.6,-15.4,41.8,87.8,59.8,61.8,54.8,54.8,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-07,300,9.68,82.2,17.8,Likely D,2.64,3.08,9.68,-0.75,10.43,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.44,0.08,40.6,-15.6,41.8,87.8,59.8,61.8,54.8,54.8,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-08,299,9.69,82.3,17.7,Likely D,2.64,3.09,9.69,-0.75,10.44,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.45,0.08,40.6,-15.5,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-09,298,9.69,82.3,17.7,Likely D,2.64,3.09,9.69,-0.75,10.44,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.45,0.08,40.6,-15.5,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-10,297,9.69,82.3,17.7,Likely D,2.64,3.09,9.69,-0.75,10.44,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.45,0.08,40.6,-15.5,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
