date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.76,77.1,22.9,Likely D,2.75,3.18,7.76,-0.75,8.51,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.62,0.16,40.5,-15.6,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-02,305,7.76,77.1,22.9,Likely D,2.75,3.18,7.76,-0.75,8.51,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.62,0.16,40.5,-15.6,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-03,304,7.77,77.1,22.9,Likely D,2.75,3.19,7.77,-0.75,8.52,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.63,0.16,40.5,-15.6,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-04,303,7.7,76.9,23.1,Likely D,2.74,3.13,7.7,-0.75,8.45,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.57,0.16,40.6,-15.4,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-05,302,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.4,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-06,301,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.4,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-07,300,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.6,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-08,299,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-09,298,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-10,297,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-11,296,7.72,77.0,23.0,Likely D,2.74,3.15,7.72,-0.75,8.47,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.59,0.16,40.5,-15.7,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-12,295,7.77,77.1,22.9,Likely D,2.75,3.19,7.77,-0.75,8.52,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.63,0.16,40.4,-15.8,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-13,294,7.75,77.0,23.0,Likely D,2.75,3.17,7.75,-0.75,8.49,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.3,-16.0,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-14,293,7.76,77.1,22.9,Likely D,2.75,3.18,7.76,-0.75,8.51,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.62,0.16,40.4,-16.0,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-15,292,7.78,77.1,22.9,Likely D,2.76,3.2,7.78,-0.75,8.53,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.64,0.16,40.4,-15.9,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-16,291,7.78,77.1,22.9,Likely D,2.76,3.2,7.78,-0.75,8.53,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.64,0.16,40.4,-16.0,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-17,290,7.83,77.3,22.7,Likely D,2.76,3.24,7.83,-0.75,8.58,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.68,0.16,40.3,-16.1,40.9,86.9,58.9,60.9,53.9,53.9,60.8,57.8,52.8,49.8,49.8,50.8,50.8,54.1,49.1,51.1,52.1,58.1,64.1,62.1,66.1,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-18,289,7.77,77.1,22.9,Likely D,2.75,3.19,7.77,-0.75,8.52,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.63,0.16,40.3,-16.1,40.9,86.9,58.9,60.9,53.9,53.9,60.7,57.7,52.7,49.7,49.7,50.7,50.7,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
