date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.97,82.9,17.1,Likely D,2.75,3.18,9.97,-0.75,10.72,54.99,45.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.62,0.16,40.5,-15.6,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-02,305,9.97,82.9,17.1,Likely D,2.75,3.18,9.97,-0.75,10.72,54.99,45.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.62,0.16,40.5,-15.6,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-03,304,9.98,83.0,17.0,Likely D,2.75,3.19,9.98,-0.75,10.73,54.99,45.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.63,0.16,40.5,-15.6,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-04,303,9.91,82.8,17.2,Likely D,2.74,3.13,9.91,-0.75,10.66,54.96,45.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.57,0.16,40.6,-15.4,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-05,302,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.4,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-06,301,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.4,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-07,300,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.6,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-08,299,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-09,298,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
2026-01-10,297,9.96,82.9,17.1,Likely D,2.75,3.17,9.96,-0.75,10.71,54.98,45.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.61,0.16,40.6,-15.5,42.0,88.0,60.0,62.0,55.0,55.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.1,59.1,59.1,58.1,57.1,56.1,55.1,54.1,54.1,53.1,53.1,53.1,54.1,54.1,55.1,56.1
