date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.54,76.4,23.6,Likely D,2.69,3.18,7.54,-0.75,8.29,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,4.46,40.5,-15.6,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-02,305,7.54,76.4,23.6,Likely D,2.69,3.18,7.54,-0.75,8.29,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,4.46,40.5,-15.6,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-03,304,7.55,76.4,23.6,Likely D,2.69,3.19,7.55,-0.75,8.3,53.78,46.22,0.0,False,False,,,,0.0,0.0,0.0,4.47,40.5,-15.6,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-04,303,7.48,76.2,23.8,Likely D,2.68,3.13,7.48,-0.75,8.22,53.74,46.26,0.0,False,False,,,,0.0,0.0,0.0,4.41,40.6,-15.4,40.7,86.7,58.7,60.7,53.7,53.7,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-05,302,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.4,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-06,301,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.4,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-07,300,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.6,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-08,299,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.5,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-09,298,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.5,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-10,297,7.53,76.4,23.6,Likely D,2.69,3.17,7.53,-0.75,8.27,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,4.45,40.6,-15.5,40.8,86.8,58.8,60.8,53.8,53.8,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
