date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.82,82.6,17.4,Likely D,2.65,3.11,9.82,-0.75,10.57,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.47,0.08,40.4,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-02,305,9.82,82.6,17.4,Likely D,2.65,3.11,9.82,-0.75,10.57,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.47,0.08,40.4,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-03,304,9.82,82.6,17.4,Likely D,2.65,3.11,9.82,-0.75,10.57,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.47,0.08,40.4,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-04,303,9.74,82.4,17.6,Likely D,2.63,3.04,9.74,-0.75,10.49,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.4,0.08,40.5,-15.4,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-05,302,9.79,82.5,17.5,Likely D,2.64,3.08,9.79,-0.75,10.54,54.89,45.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.44,0.08,40.5,-15.5,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-06,301,9.79,82.5,17.5,Likely D,2.64,3.08,9.79,-0.75,10.54,54.89,45.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.44,0.08,40.5,-15.5,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-07,300,9.79,82.5,17.5,Likely D,2.64,3.08,9.79,-0.75,10.54,54.89,45.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.44,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-08,299,9.79,82.5,17.5,Likely D,2.64,3.08,9.79,-0.75,10.54,54.89,45.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.44,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-09,298,9.8,82.5,17.5,Likely D,2.64,3.09,9.8,-0.75,10.55,54.9,45.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.45,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-10,297,9.8,82.5,17.5,Likely D,2.64,3.09,9.8,-0.75,10.55,54.9,45.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.45,0.08,40.5,-15.6,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-11,296,9.75,82.4,17.6,Likely D,2.64,3.05,9.75,-0.75,10.5,54.88,45.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.41,0.08,40.5,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-12,295,9.81,82.6,17.4,Likely D,2.65,3.1,9.81,-0.75,10.56,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.46,0.08,40.4,-15.9,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-13,294,9.8,82.5,17.5,Likely D,2.64,3.09,9.8,-0.75,10.55,54.9,45.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.45,0.08,40.3,-16.1,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-14,293,9.8,82.5,17.5,Likely D,2.64,3.09,9.8,-0.75,10.55,54.9,45.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.45,0.08,40.3,-16.0,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-15,292,9.82,82.6,17.4,Likely D,2.65,3.11,9.82,-0.75,10.57,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.47,0.08,40.4,-16.0,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-16,291,9.82,82.6,17.4,Likely D,2.65,3.11,9.82,-0.75,10.57,54.91,45.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.47,0.08,40.3,-16.1,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-17,290,9.87,82.7,17.3,Likely D,2.66,3.15,9.87,-0.75,10.62,54.94,45.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.51,0.08,40.3,-16.2,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-18,289,9.79,82.5,17.5,Likely D,2.64,3.08,9.79,-0.75,10.54,54.89,45.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.44,0.08,40.3,-16.1,41.9,87.9,59.9,61.9,54.9,54.9,61.7,58.7,53.7,50.7,50.7,51.7,51.7,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
2026-01-19,288,9.84,82.6,17.4,Likely D,2.65,3.12,9.84,-0.75,10.58,54.92,45.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3862399,3352902,0,4.48,0.08,40.3,-16.0,41.9,87.9,59.9,61.9,54.9,54.9,61.8,58.8,53.8,50.8,50.8,51.8,51.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.0,59.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,56.0
