date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,6.79,74.1,25.9,Lean D,5.27,3.18,6.79,0.33,6.46,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.53,41.8,-12.9,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-02,305,6.79,74.1,25.9,Lean D,5.27,3.18,6.79,0.33,6.46,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.53,41.8,-12.9,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-03,304,6.8,74.2,25.8,Lean D,5.28,3.19,6.8,0.33,6.47,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,4.54,41.8,-12.9,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-04,303,6.72,74.0,26.0,Lean D,5.26,3.13,6.72,0.33,6.39,53.36,46.64,0.0,False,False,,,,0.0,0.0,0.0,4.48,42.0,-12.6,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-05,302,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,42.0,-12.7,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-06,301,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,42.0,-12.7,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-07,300,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,41.9,-12.8,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-08,299,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,42.0,-12.7,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-09,298,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,41.9,-12.7,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-10,297,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,41.9,-12.7,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-11,296,6.75,74.0,26.0,Lean D,5.27,3.15,6.75,0.33,6.42,53.37,46.63,0.0,False,False,,,,0.0,0.0,0.0,4.5,41.9,-12.9,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-12,295,6.8,74.2,25.8,Lean D,5.28,3.19,6.8,0.33,6.47,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,4.54,41.8,-13.1,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-13,294,6.77,74.1,25.9,Lean D,5.27,3.17,6.77,0.33,6.44,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.52,41.7,-13.2,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-14,293,6.79,74.2,25.8,Lean D,5.27,3.18,6.79,0.33,6.46,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,4.53,41.8,-13.2,48.9,94.9,66.9,68.9,61.9,61.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
