section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-01,house,Democratic candidate (PA-01),Republican candidate (PA-01),9.46,81.9,18.1,Likely D,181502,150123,0,331625.0,54.73,45.27,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,5.81,5.32,False,6.67,39.3,-18.2,,,,,,,,,,,
demographic,,,,,,,,,137508,136202,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.54,273710.0,,,,,,,
demographic,,,,,,,,,14513,567,0,,96.2,3.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.55,15080.0,,,,,,,
demographic,,,,,,,,,11319,5268,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.0,16587.0,,,,,,,
demographic,,,,,,,,,15657,6634,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.72,22292.0,,,,,,,
demographic,,,,,,,,,2314,1345,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.1,3660.0,,,,,,,
demographic,,,,,,,,,188,109,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,297.0,,,,,,,
demographic,,,,,,,,,29814,18061,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.44,47874.0,,,,,,,
demographic,,,,,,,,,30070,20660,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.3,50730.0,,,,,,,
demographic,,,,,,,,,28548,24051,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.86,52599.0,,,,,,,
demographic,,,,,,,,,33364,31704,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.62,65068.0,,,,,,,
demographic,,,,,,,,,30698,29171,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.05,59870.0,,,,,,,
demographic,,,,,,,,,18460,16853,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.65,35314.0,,,,,,,
demographic,,,,,,,,,10544,9627,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.08,20171.0,,,,,,,
demographic,,,,,,,,,9957,8490,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.56,18446.0,,,,,,,
demographic,,,,,,,,,44696,46564,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.52,91260.0,,,,,,,
demographic,,,,,,,,,25979,24984,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.37,50963.0,,,,,,,
demographic,,,,,,,,,14340,13249,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.32,27589.0,,,,,,,
demographic,,,,,,,,,49789,36089,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.9,85878.0,,,,,,,
demographic,,,,,,,,,27241,15339,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.84,42579.0,,,,,,,
demographic,,,,,,,,,5251,3221,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.55,8472.0,,,,,,,
demographic,,,,,,,,,4247,2190,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.94,6437.0,,,,,,,
demographic,,,,,,,,,5277,3537,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.66,8815.0,,,,,,,
demographic,,,,,,,,,3215,2246,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.65,5461.0,,,,,,,
demographic,,,,,,,,,3733,2608,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.91,6342.0,,,,,,,
demographic,,,,,,,,,4892,3562,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.55,8454.0,,,,,,,
demographic,,,,,,,,,4418,3351,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.34,7769.0,,,,,,,
demographic,,,,,,,,,4523,3572,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.44,8095.0,,,,,,,
demographic,,,,,,,,,4810,3956,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.64,8766.0,,,,,,,
demographic,,,,,,,,,4504,3857,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.52,8361.0,,,,,,,
demographic,,,,,,,,,4563,3908,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.55,8471.0,,,,,,,
demographic,,,,,,,,,9652,8604,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.5,18255.0,,,,,,,
demographic,,,,,,,,,14014,12493,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.99,26507.0,,,,,,,
demographic,,,,,,,,,21233,18928,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.11,40161.0,,,,,,,
demographic,,,,,,,,,19677,16850,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.01,36527.0,,,,,,,
demographic,,,,,,,,,15961,13668,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.93,29628.0,,,,,,,
demographic,,,,,,,,,24001,19741,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.19,43742.0,,,,,,,
demographic,,,,,,,,,37026,29246,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,19.98,66272.0,,,,,,,
