date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.96,0.0,100.0,Safe R,-35.75,3.11,-35.96,-36.16,0.21,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.31,-0.84,57.8,19.0,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-02,305,-35.96,0.0,100.0,Safe R,-35.75,3.11,-35.96,-36.16,0.21,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.31,-0.84,57.8,19.0,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-03,304,-35.96,0.0,100.0,Safe R,-35.75,3.11,-35.96,-36.16,0.21,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.31,-0.84,57.8,19.0,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-04,303,-36.04,0.0,100.0,Safe R,-35.77,3.04,-36.04,-36.16,0.12,31.98,68.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.38,-0.84,57.9,19.3,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-05,302,-35.99,0.0,100.0,Safe R,-35.76,3.08,-35.99,-36.16,0.17,32.0,68.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.34,-0.84,57.9,19.2,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-06,301,-35.99,0.0,100.0,Safe R,-35.76,3.08,-35.99,-36.16,0.17,32.0,68.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.34,-0.84,57.9,19.2,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-07,300,-35.99,0.0,100.0,Safe R,-35.76,3.08,-35.99,-36.16,0.17,32.0,68.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.34,-0.84,57.9,19.1,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-08,299,-35.99,0.0,100.0,Safe R,-35.76,3.08,-35.99,-36.16,0.17,32.0,68.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.34,-0.84,57.9,19.1,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-09,298,-35.98,0.0,100.0,Safe R,-35.75,3.09,-35.98,-36.16,0.18,32.01,67.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.33,-0.84,57.9,19.1,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-10,297,-35.98,0.0,100.0,Safe R,-35.75,3.09,-35.98,-36.16,0.18,32.01,67.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.33,-0.84,57.9,19.1,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-11,296,-36.03,0.0,100.0,Safe R,-35.76,3.05,-36.03,-36.16,0.13,31.99,68.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.37,-0.84,57.8,19.0,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-12,295,-35.97,0.0,100.0,Safe R,-35.75,3.1,-35.97,-36.16,0.2,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.32,-0.84,57.7,18.8,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-13,294,-35.98,0.0,100.0,Safe R,-35.75,3.09,-35.98,-36.16,0.18,32.01,67.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.33,-0.84,57.7,18.6,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-14,293,-35.98,0.0,100.0,Safe R,-35.75,3.09,-35.98,-36.16,0.18,32.01,67.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.33,-0.84,57.7,18.7,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-15,292,-35.96,0.0,100.0,Safe R,-35.75,3.11,-35.96,-36.16,0.21,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.31,-0.84,57.7,18.7,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-16,291,-35.96,0.0,100.0,Safe R,-35.75,3.11,-35.96,-36.16,0.21,32.02,67.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.31,-0.84,57.7,18.6,29.0,75.0,47.0,49.0,42.0,42.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-17,290,-35.91,0.0,100.0,Safe R,-35.74,3.15,-35.91,-36.16,0.26,32.05,67.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.27,-0.84,57.6,18.5,29.0,75.0,47.0,49.0,42.0,42.0,39.2,36.2,31.2,28.2,28.2,29.2,29.2,32.5,27.5,29.5,30.5,36.5,42.5,40.5,44.5,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-18,289,-35.99,0.0,100.0,Safe R,-35.76,3.08,-35.99,-36.16,0.17,32.0,68.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.34,-0.84,57.7,18.6,28.9,74.9,46.9,48.9,41.9,41.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-19,288,-35.94,0.0,100.0,Safe R,-35.75,3.12,-35.94,-36.16,0.22,32.03,67.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.3,-0.84,57.7,18.7,29.0,75.0,47.0,49.0,42.0,42.0,39.2,36.2,31.2,28.2,28.2,29.2,29.2,32.5,27.5,29.5,30.5,36.5,42.5,40.5,44.5,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-20,287,-35.86,0.0,100.0,Safe R,-35.73,3.19,-35.86,-36.16,0.3,32.07,67.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.23,-0.84,57.5,18.4,29.0,75.0,47.0,49.0,42.0,42.0,39.2,36.2,31.2,28.2,28.2,29.2,29.2,32.5,27.5,29.5,30.5,36.5,42.5,40.5,44.5,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-21,286,-35.86,0.0,100.0,Safe R,-35.73,3.19,-35.86,-36.16,0.3,32.07,67.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.23,-0.84,57.6,18.5,29.0,75.0,47.0,49.0,42.0,42.0,39.2,36.2,31.2,28.2,28.2,29.2,29.2,32.5,27.5,29.5,30.5,36.5,42.5,40.5,44.5,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-22,285,-35.83,0.0,100.0,Safe R,-35.73,3.21,-35.83,-36.16,0.33,32.08,67.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,68837,3163892,0,-33.21,-0.84,57.5,18.4,29.0,75.0,47.0,49.0,42.0,42.0,39.2,36.2,31.2,28.2,28.2,29.2,29.2,32.5,27.5,29.5,30.5,36.5,42.5,40.5,44.5,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
