section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-04,house,Democratic candidate (KY-04),Republican candidate (KY-04),-31.56,0.1,99.9,Safe R,89826,172683,0,262508.0,34.22,65.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-35.22,5.32,False,-30.26,55.3,13.7,,,,,,,,,,,
demographic,,,,,,,,,72678,160553,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.85,233230.0,,,,,,,
demographic,,,,,,,,,8192,2425,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.04,10617.0,,,,,,,
demographic,,,,,,,,,4354,4503,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.37,8857.0,,,,,,,
demographic,,,,,,,,,2021,1929,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.5,3951.0,,,,,,,
demographic,,,,,,,,,2401,3036,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.07,5438.0,,,,,,,
demographic,,,,,,,,,183,232,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,415.0,,,,,,,
demographic,,,,,,,,,18095,25670,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.67,43765.0,,,,,,,
demographic,,,,,,,,,17312,27834,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.2,45146.0,,,,,,,
demographic,,,,,,,,,15327,30637,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.51,45964.0,,,,,,,
demographic,,,,,,,,,14512,33310,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.22,47822.0,,,,,,,
demographic,,,,,,,,,13153,30189,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.51,43342.0,,,,,,,
