section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-46,house,Democratic candidate (CA-46),Republican candidate (CA-46),29.21,99.8,0.2,Safe D,102895,56376,0,159271.0,64.6,35.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,22.22,5.32,False,25.58,27.2,-42.4,,,,,,,,,,,
demographic,,,,,,,,,15182,15630,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,19.35,30813.0,,,,,,,
demographic,,,,,,,,,3944,196,0,,95.3,4.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.6,4140.0,,,,,,,
demographic,,,,,,,,,61454,29897,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,57.36,91350.0,,,,,,,
demographic,,,,,,,,,17607,7810,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,15.96,25417.0,,,,,,,
demographic,,,,,,,,,4087,2476,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.12,6563.0,,,,,,,
demographic,,,,,,,,,615,373,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.62,988.0,,,,,,,
demographic,,,,,,,,,25567,10535,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.67,36102.0,,,,,,,
demographic,,,,,,,,,22538,10695,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.87,33233.0,,,,,,,
demographic,,,,,,,,,17282,10229,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.27,27511.0,,,,,,,
demographic,,,,,,,,,16071,10796,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.87,26867.0,,,,,,,
demographic,,,,,,,,,11587,7784,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.16,19371.0,,,,,,,
demographic,,,,,,,,,6044,3894,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.24,9938.0,,,,,,,
demographic,,,,,,,,,3801,2449,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.92,6250.0,,,,,,,
demographic,,,,,,,,,27637,14790,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,26.64,42427.0,,,,,,,
demographic,,,,,,,,,22921,15192,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.93,38113.0,,,,,,,
demographic,,,,,,,,,19306,11762,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.51,31068.0,,,,,,,
demographic,,,,,,,,,6288,3670,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.25,9958.0,,,,,,,
demographic,,,,,,,,,18194,8120,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.52,26314.0,,,,,,,
demographic,,,,,,,,,6154,2036,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.14,8189.0,,,,,,,
demographic,,,,,,,,,1463,537,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.26,2001.0,,,,,,,
demographic,,,,,,,,,926,275,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.75,1201.0,,,,,,,
demographic,,,,,,,,,4893,2127,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.41,7020.0,,,,,,,
demographic,,,,,,,,,3601,1641,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.29,5242.0,,,,,,,
demographic,,,,,,,,,2650,1207,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.42,3858.0,,,,,,,
demographic,,,,,,,,,3156,1506,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.93,4662.0,,,,,,,
demographic,,,,,,,,,3118,1557,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.94,4675.0,,,,,,,
demographic,,,,,,,,,3468,1810,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.31,5278.0,,,,,,,
demographic,,,,,,,,,3041,1659,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.95,4699.0,,,,,,,
demographic,,,,,,,,,3097,1765,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.05,4862.0,,,,,,,
demographic,,,,,,,,,3102,1768,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.06,4870.0,,,,,,,
demographic,,,,,,,,,6326,3763,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.33,10089.0,,,,,,,
demographic,,,,,,,,,9174,5457,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.19,14631.0,,,,,,,
demographic,,,,,,,,,13954,8301,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.97,22255.0,,,,,,,
demographic,,,,,,,,,11366,6477,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.2,17843.0,,,,,,,
demographic,,,,,,,,,8490,4838,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.37,13327.0,,,,,,,
demographic,,,,,,,,,11162,6090,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.83,17251.0,,,,,,,
demographic,,,,,,,,,12292,6417,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.75,18710.0,,,,,,,
county,,,,,29.21,,,,102895,56376,0,159271.0,,,,,,,0,,,,,,,,,,,,,,,,,06059,40.6,1.6,31.1,22.6,0.2,0.2
