date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-15.16,7.4,92.6,Likely R,-15.83,3.18,-15.16,-18.71,3.55,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.88,-0.84,50.1,3.7,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-02,305,-15.16,7.4,92.6,Likely R,-15.83,3.18,-15.16,-18.71,3.55,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.88,-0.84,50.1,3.7,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-03,304,-15.15,7.4,92.6,Likely R,-15.83,3.19,-15.15,-18.71,3.57,42.43,57.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.87,-0.84,50.1,3.7,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-04,303,-15.23,7.3,92.7,Likely R,-15.86,3.13,-15.23,-18.71,3.48,42.38,57.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.93,-0.84,50.3,4.0,37.8,83.8,55.8,57.8,50.8,50.8,49.5,46.5,41.5,38.5,38.5,39.5,39.5,41.3,36.3,38.3,39.3,45.3,51.3,49.3,53.3,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-05,302,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-06,301,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-07,300,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.8,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-08,299,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.3,3.8,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-09,298,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-10,297,-15.17,7.4,92.6,Likely R,-15.84,3.17,-15.17,-18.71,3.54,42.41,57.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,37.9,83.9,55.9,57.9,50.9,50.9,49.6,46.6,41.6,38.6,38.6,39.6,39.6,41.4,36.4,38.4,39.4,45.4,51.4,49.4,53.4,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
