section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-04,house,Democratic candidate (CO-04),Republican candidate (CO-04),-10.91,14.7,85.3,Likely R,143930,179174,0,323105.0,44.55,55.45,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-14.56,5.32,False,-13.9,47.6,-1.6,,,,,,,,,,,
demographic,,,,,,,,,101253,151777,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.31,253030.0,,,,,,,
demographic,,,,,,,,,6828,1110,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.46,7938.0,,,,,,,
demographic,,,,,,,,,22125,16011,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.8,38136.0,,,,,,,
demographic,,,,,,,,,8682,5784,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.48,14466.0,,,,,,,
demographic,,,,,,,,,4562,4043,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.66,8604.0,,,,,,,
demographic,,,,,,,,,494,437,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.29,931.0,,,,,,,
demographic,,,,,,,,,25491,23817,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.26,49308.0,,,,,,,
demographic,,,,,,,,,28568,30096,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.16,58664.0,,,,,,,
demographic,,,,,,,,,27803,35822,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.69,63624.0,,,,,,,
demographic,,,,,,,,,24378,35521,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.54,59899.0,,,,,,,
demographic,,,,,,,,,20193,29424,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.36,49617.0,,,,,,,
demographic,,,,,,,,,11792,16488,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.75,28280.0,,,,,,,
demographic,,,,,,,,,5718,7995,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.24,13713.0,,,,,,,
demographic,,,,,,,,,6852,8894,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.87,15746.0,,,,,,,
demographic,,,,,,,,,24232,38680,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.47,62912.0,,,,,,,
demographic,,,,,,,,,26673,39157,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.37,65830.0,,,,,,,
demographic,,,,,,,,,12183,17161,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.08,29343.0,,,,,,,
demographic,,,,,,,,,46249,51081,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,30.12,97330.0,,,,,,,
demographic,,,,,,,,,21675,18826,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.53,40501.0,,,,,,,
demographic,,,,,,,,,3520,3312,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.11,6832.0,,,,,,,
demographic,,,,,,,,,2560,2051,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,4611.0,,,,,,,
demographic,,,,,,,,,4745,4804,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.96,9549.0,,,,,,,
