date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-10.02,16.9,83.1,Likely R,-15.83,3.18,-10.02,-18.71,8.69,44.99,55.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.88,-0.84,50.1,3.7,40.5,86.5,58.5,60.5,53.5,53.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-02,305,-10.02,16.9,83.1,Likely R,-15.83,3.18,-10.02,-18.71,8.69,44.99,55.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.88,-0.84,50.1,3.7,40.5,86.5,58.5,60.5,53.5,53.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-03,304,-10.01,17.0,83.0,Likely R,-15.83,3.19,-10.01,-18.71,8.71,45.0,55.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.87,-0.84,50.1,3.7,40.5,86.5,58.5,60.5,53.5,53.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-04,303,-10.09,16.8,83.2,Likely R,-15.86,3.13,-10.09,-18.71,8.62,44.95,55.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.93,-0.84,50.3,4.0,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-05,302,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-06,301,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-07,300,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.8,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-08,299,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.3,3.8,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-09,298,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-10,297,-10.03,16.9,83.1,Likely R,-15.84,3.17,-10.03,-18.71,8.68,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.84,50.2,3.9,40.4,86.4,58.4,60.4,53.4,53.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
