date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.01,9.1,90.9,Likely R,-15.52,3.18,-14.01,-18.71,4.7,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.04,50.1,3.7,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-02,305,-14.01,9.1,90.9,Likely R,-15.52,3.18,-14.01,-18.71,4.7,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.04,50.1,3.7,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-03,304,-14.0,9.1,90.9,Likely R,-15.52,3.19,-14.0,-18.71,4.72,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.03,50.1,3.7,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-04,303,-14.08,8.9,91.1,Likely R,-15.55,3.13,-14.08,-18.71,4.63,42.96,57.04,0.0,False,False,,,,0.0,0.0,0.0,-16.09,50.3,4.0,38.4,84.4,56.4,58.4,51.4,51.4,50.1,47.1,42.1,39.1,39.1,40.1,40.1,41.9,36.9,38.9,39.9,45.9,51.9,49.9,53.9,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-05,302,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.2,3.9,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-06,301,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.2,3.9,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-07,300,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.2,3.8,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-08,299,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.3,3.8,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-09,298,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.2,3.9,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-10,297,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.2,3.9,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-11,296,-14.05,9.0,91.0,Likely R,-15.54,3.15,-14.05,-18.71,4.66,42.97,57.03,0.0,False,False,,,,0.0,0.0,0.0,-16.07,50.2,3.7,38.4,84.4,56.4,58.4,51.4,51.4,50.1,47.1,42.1,39.1,39.1,40.1,40.1,41.9,36.9,38.9,39.9,45.9,51.9,49.9,53.9,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-12,295,-14.0,9.1,90.9,Likely R,-15.52,3.19,-14.0,-18.71,4.72,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.03,50.1,3.5,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-13,294,-14.03,9.0,91.0,Likely R,-15.53,3.17,-14.03,-18.71,4.69,42.99,57.01,0.0,False,False,,,,0.0,0.0,0.0,-16.05,50.0,3.3,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-14,293,-14.01,9.0,91.0,Likely R,-15.52,3.18,-14.01,-18.71,4.7,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.04,50.0,3.4,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-15,292,-13.98,9.1,90.9,Likely R,-15.52,3.2,-13.98,-18.71,4.73,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-16.02,50.1,3.4,38.5,84.5,56.5,58.5,51.5,51.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-16,291,-13.98,9.1,90.9,Likely R,-15.52,3.2,-13.98,-18.71,4.73,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-16.02,50.0,3.3,38.5,84.5,56.5,58.5,51.5,51.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-17,290,-13.92,9.2,90.8,Likely R,-15.5,3.24,-13.92,-18.71,4.79,43.04,56.96,0.0,False,False,,,,0.0,0.0,0.0,-15.98,50.0,3.2,38.5,84.5,56.5,58.5,51.5,51.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-18,289,-14.0,9.1,90.9,Likely R,-15.52,3.19,-14.0,-18.71,4.72,43.0,57.0,0.0,False,False,,,,0.0,0.0,0.0,-16.03,50.0,3.3,38.5,84.5,56.5,58.5,51.5,51.5,50.1,47.1,42.1,39.1,39.1,40.1,40.1,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-19,288,-13.94,9.2,90.8,Likely R,-15.5,3.23,-13.94,-18.71,4.78,43.03,56.97,0.0,False,False,,,,0.0,0.0,0.0,-15.99,50.0,3.4,38.5,84.5,56.5,58.5,51.5,51.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-20,287,-13.82,9.3,90.7,Likely R,-15.47,3.31,-13.82,-18.71,4.89,43.09,56.91,0.0,False,False,,,,0.0,0.0,0.0,-15.91,49.9,3.1,38.6,84.6,56.6,58.6,51.6,51.6,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-21,286,-13.82,9.3,90.7,Likely R,-15.47,3.31,-13.82,-18.71,4.89,43.09,56.91,0.0,False,False,,,,0.0,0.0,0.0,-15.91,49.9,3.2,38.6,84.6,56.6,58.6,51.6,51.6,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-22,285,-13.79,9.4,90.6,Likely R,-15.46,3.33,-13.79,-18.71,4.92,43.1,56.9,0.0,False,False,,,,0.0,0.0,0.0,-15.89,49.9,3.1,38.6,84.6,56.6,58.6,51.6,51.6,50.2,47.2,42.2,39.2,39.2,40.2,40.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-23,284,-13.78,9.4,90.6,Likely R,-15.45,3.34,-13.78,-18.71,4.94,43.11,56.89,0.0,False,False,,,,0.0,0.0,0.0,-15.88,49.9,3.1,38.6,84.6,56.6,58.6,51.6,51.6,50.3,47.3,42.3,39.3,39.3,40.3,40.3,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
