date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-45.41,0.0,100.0,Safe R,-46.92,3.18,-45.41,-47.91,2.5,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.57,62.6,28.7,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-02,305,-45.41,0.0,100.0,Safe R,-46.92,3.18,-45.41,-47.91,2.5,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.57,62.6,28.7,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-03,304,-45.4,0.0,100.0,Safe R,-46.92,3.19,-45.4,-47.91,2.51,27.3,72.7,0.0,False,False,,,,0.0,0.0,0.0,-43.56,62.6,28.7,22.7,68.7,40.7,42.7,35.7,35.7,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-04,303,-45.47,0.0,100.0,Safe R,-46.94,3.13,-45.47,-47.91,2.44,27.26,72.74,0.0,False,False,,,,0.0,0.0,0.0,-43.62,62.8,29.0,22.6,68.6,40.6,42.6,35.6,35.6,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-05,302,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.7,28.9,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-06,301,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.7,28.9,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-07,300,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.7,28.8,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-08,299,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.8,28.8,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-09,298,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.7,28.9,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-10,297,-45.42,0.0,100.0,Safe R,-46.93,3.17,-45.42,-47.91,2.49,27.29,72.71,0.0,False,False,,,,0.0,0.0,0.0,-43.58,62.7,28.9,22.6,68.6,40.6,42.6,35.6,35.6,34.5,31.5,26.5,23.5,23.5,24.5,24.5,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
