section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-01,house,Democratic candidate (KY-01),Republican candidate (KY-01),-42.74,0.0,100.0,Safe R,68709,171266,0,239975.0,28.63,71.37,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-46.39,5.32,False,-41.43,60.1,23.4,,,,,,,,,,,
demographic,,,,,,,,,49471,156795,0,,24.0,76.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.95,206266.0,,,,,,,
demographic,,,,,,,,,13228,5674,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.88,18902.0,,,,,,,
demographic,,,,,,,,,3045,4207,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.02,7252.0,,,,,,,
demographic,,,,,,,,,1045,1331,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.99,2376.0,,,,,,,
demographic,,,,,,,,,1803,3071,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,4874.0,,,,,,,
demographic,,,,,,,,,113,192,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,305.0,,,,,,,
demographic,,,,,,,,,15197,27260,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.69,42458.0,,,,,,,
demographic,,,,,,,,,12413,25438,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.77,37851.0,,,,,,,
demographic,,,,,,,,,10315,26796,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.46,37110.0,,,,,,,
demographic,,,,,,,,,10248,31085,0,,24.8,75.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.22,41333.0,,,,,,,
demographic,,,,,,,,,10399,31543,0,,24.8,75.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.48,41943.0,,,,,,,
demographic,,,,,,,,,6717,19324,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.85,26041.0,,,,,,,
demographic,,,,,,,,,3415,9825,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.52,13240.0,,,,,,,
demographic,,,,,,,,,8459,19712,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.74,28171.0,,,,,,,
demographic,,,,,,,,,22584,67652,0,,25.0,75.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,37.6,90236.0,,,,,,,
demographic,,,,,,,,,13642,36832,0,,27.0,73.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.03,50475.0,,,,,,,
demographic,,,,,,,,,6281,16129,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.34,22411.0,,,,,,,
demographic,,,,,,,,,9755,18913,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.95,28668.0,,,,,,,
demographic,,,,,,,,,6139,9198,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.39,15338.0,,,,,,,
demographic,,,,,,,,,1163,1896,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.27,3059.0,,,,,,,
demographic,,,,,,,,,680,937,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.67,1617.0,,,,,,,
demographic,,,,,,,,,5268,10522,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.58,15790.0,,,,,,,
demographic,,,,,,,,,4973,10394,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.4,15367.0,,,,,,,
demographic,,,,,,,,,3961,8277,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.1,12238.0,,,,,,,
demographic,,,,,,,,,3629,7941,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.82,11570.0,,,,,,,
demographic,,,,,,,,,3776,8660,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.18,12436.0,,,,,,,
demographic,,,,,,,,,3283,7899,0,,29.4,70.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.66,11182.0,,,,,,,
demographic,,,,,,,,,3277,8278,0,,28.4,71.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.82,11555.0,,,,,,,
demographic,,,,,,,,,2764,7339,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.21,10103.0,,,,,,,
demographic,,,,,,,,,2809,7455,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,10264.0,,,,,,,
demographic,,,,,,,,,5320,14861,0,,26.4,73.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.41,20181.0,,,,,,,
