date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.68,0.0,100.0,Safe R,-46.49,3.11,-46.68,-47.91,1.23,26.66,73.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.45,-0.8,62.6,28.7,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-02,305,-46.68,0.0,100.0,Safe R,-46.49,3.11,-46.68,-47.91,1.23,26.66,73.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.45,-0.8,62.6,28.7,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-03,304,-46.68,0.0,100.0,Safe R,-46.49,3.11,-46.68,-47.91,1.23,26.66,73.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.45,-0.8,62.6,28.7,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-04,303,-46.75,0.0,100.0,Safe R,-46.5,3.05,-46.75,-47.91,1.16,26.62,73.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.51,-0.8,62.8,29.0,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-05,302,-46.72,0.0,100.0,Safe R,-46.5,3.08,-46.72,-47.91,1.19,26.64,73.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.48,-0.8,62.7,28.9,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-06,301,-46.72,0.0,100.0,Safe R,-46.5,3.08,-46.72,-47.91,1.19,26.64,73.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.48,-0.8,62.7,28.9,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-07,300,-46.72,0.0,100.0,Safe R,-46.5,3.08,-46.72,-47.91,1.19,26.64,73.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.48,-0.8,62.7,28.8,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-08,299,-46.7,0.0,100.0,Safe R,-46.49,3.09,-46.7,-47.91,1.21,26.65,73.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.47,-0.8,62.8,28.8,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-09,298,-46.7,0.0,100.0,Safe R,-46.49,3.09,-46.7,-47.91,1.21,26.65,73.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.47,-0.8,62.7,28.9,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-10,297,-46.7,0.0,100.0,Safe R,-46.49,3.09,-46.7,-47.91,1.21,26.65,73.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.47,-0.8,62.7,28.9,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
2026-01-11,296,-46.74,0.0,100.0,Safe R,-46.5,3.06,-46.74,-47.91,1.17,26.63,73.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.5,-0.8,62.7,28.7,22.0,68.0,40.0,42.0,35.0,35.0,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,31.4,30.4,30.4,29.4,28.4,27.4,26.4,25.4,25.4,24.4,24.4,24.4,25.4,25.4,26.4,27.4
