date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.59,0.0,100.0,Safe R,-46.1,3.18,-44.59,-47.91,3.32,27.71,72.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.57,1.0,62.6,28.7,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-02,305,-44.59,0.0,100.0,Safe R,-46.1,3.18,-44.59,-47.91,3.32,27.71,72.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.57,1.0,62.6,28.7,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-03,304,-44.58,0.0,100.0,Safe R,-46.1,3.19,-44.58,-47.91,3.33,27.71,72.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.56,1.0,62.6,28.7,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-04,303,-44.65,0.0,100.0,Safe R,-46.11,3.13,-44.65,-47.91,3.26,27.68,72.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.62,1.0,62.8,29.0,23.0,69.0,41.0,43.0,36.0,36.0,34.8,31.8,26.8,23.8,23.8,24.8,24.8,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-05,302,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.7,28.9,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-06,301,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.7,28.9,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-07,300,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.7,28.8,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-08,299,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.8,28.8,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-09,298,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.7,28.9,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-10,297,-44.6,0.0,100.0,Safe R,-46.1,3.17,-44.6,-47.91,3.31,27.7,72.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.58,1.0,62.7,28.9,23.1,69.1,41.1,43.1,36.1,36.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
