date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.51,0.0,100.0,Safe R,-46.42,3.18,-46.51,-47.91,1.4,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.18,-1.6,62.6,28.7,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-02,305,-46.51,0.0,100.0,Safe R,-46.42,3.18,-46.51,-47.91,1.4,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.18,-1.6,62.6,28.7,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-03,304,-46.49,0.0,100.0,Safe R,-46.42,3.19,-46.49,-47.91,1.42,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.17,-1.6,62.6,28.7,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-04,303,-46.57,0.0,100.0,Safe R,-46.43,3.13,-46.57,-47.91,1.34,26.72,73.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.23,-1.6,62.8,29.0,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-05,302,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.7,28.9,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-06,301,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.7,28.9,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-07,300,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.7,28.8,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-08,299,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.8,28.8,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-09,298,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.7,28.9,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-10,297,-46.52,0.0,100.0,Safe R,-46.42,3.17,-46.52,-47.91,1.39,26.74,73.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.19,-1.6,62.7,28.9,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-11,296,-46.54,0.0,100.0,Safe R,-46.42,3.15,-46.54,-47.91,1.37,26.73,73.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.21,-1.6,62.7,28.7,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-12,295,-46.49,0.0,100.0,Safe R,-46.42,3.19,-46.49,-47.91,1.42,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-45.17,-1.6,62.6,28.5,22.1,68.1,40.1,42.1,35.1,35.1,33.9,30.9,25.9,22.9,22.9,23.9,23.9,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
