date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.87,9.3,90.7,Likely R,-14.33,3.18,-13.87,-16.22,2.35,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.29,-1.05,49.2,1.9,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-02,305,-13.87,9.3,90.7,Likely R,-14.33,3.18,-13.87,-16.22,2.35,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.29,-1.05,49.2,1.9,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-03,304,-13.85,9.3,90.7,Likely R,-14.33,3.19,-13.85,-16.22,2.36,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.28,-1.05,49.2,1.9,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-04,303,-13.94,9.2,90.8,Likely R,-14.36,3.13,-13.94,-16.22,2.27,43.03,56.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.34,-1.05,49.4,2.2,31.9,77.9,49.9,51.9,44.9,44.9,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-05,302,-13.88,9.3,90.7,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.3,2.1,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-06,301,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.3,2.1,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-07,300,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.3,2.0,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-08,299,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.4,2.0,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-09,298,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.3,2.1,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-10,297,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.3,2.1,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-11,296,-13.91,9.2,90.8,Likely R,-14.35,3.15,-13.91,-16.22,2.3,43.04,56.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.32,-1.05,49.3,1.9,31.9,77.9,49.9,51.9,44.9,44.9,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-12,295,-13.85,9.3,90.7,Likely R,-14.33,3.19,-13.85,-16.22,2.36,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.28,-1.05,49.2,1.7,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-13,294,-13.88,9.2,90.8,Likely R,-14.34,3.17,-13.88,-16.22,2.33,43.06,56.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.3,-1.05,49.1,1.5,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-14,293,-13.87,9.3,90.7,Likely R,-14.33,3.18,-13.87,-16.22,2.35,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.29,-1.05,49.1,1.6,31.9,77.9,49.9,51.9,44.9,44.9,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
