section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AR-02,house,Democratic candidate (AR-02),Republican candidate (AR-02),-9.26,18.6,81.4,Likely R,102302,123174,0,225476.0,45.37,54.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.91,5.32,False,-10.1,46.7,-3.4,,,,,,,,,,,
demographic,,,,,,,,,53328,102475,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.1,155803.0,,,,,,,
demographic,,,,,,,,,36773,9063,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,20.33,45836.0,,,,,,,
demographic,,,,,,,,,6063,5546,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.15,11608.0,,,,,,,
demographic,,,,,,,,,2784,2350,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.28,5133.0,,,,,,,
demographic,,,,,,,,,3227,3606,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.03,6834.0,,,,,,,
demographic,,,,,,,,,124,138,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,262.0,,,,,,,
demographic,,,,,,,,,21904,20007,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.59,41911.0,,,,,,,
demographic,,,,,,,,,19796,20387,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.82,40183.0,,,,,,,
demographic,,,,,,,,,16078,20245,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.11,36324.0,,,,,,,
demographic,,,,,,,,,15251,21709,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.39,36961.0,,,,,,,
demographic,,,,,,,,,14724,20959,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.83,35683.0,,,,,,,
demographic,,,,,,,,,9667,13207,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.14,22874.0,,,,,,,
demographic,,,,,,,,,4877,6663,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.12,11540.0,,,,,,,
demographic,,,,,,,,,8545,10192,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.31,18737.0,,,,,,,
demographic,,,,,,,,,26891,39337,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.37,66228.0,,,,,,,
demographic,,,,,,,,,20522,27646,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.36,48168.0,,,,,,,
demographic,,,,,,,,,8279,10708,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.42,18987.0,,,,,,,
demographic,,,,,,,,,22211,22565,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.86,44776.0,,,,,,,
demographic,,,,,,,,,10979,8766,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.76,19744.0,,,,,,,
