section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-07,house,Democratic candidate (MO-07),Republican candidate (MO-07),-39.33,0.0,100.0,Safe R,79947,183620,0,263567.0,30.33,69.67,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-42.99,5.32,False,-37.67,58.2,19.6,,,,,,,,,,,
demographic,,,,,,,,,61173,163935,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.41,225108.0,,,,,,,
demographic,,,,,,,,,5111,1874,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.65,6984.0,,,,,,,
demographic,,,,,,,,,5936,7204,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.99,13140.0,,,,,,,
demographic,,,,,,,,,2389,2675,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.92,5065.0,,,,,,,
demographic,,,,,,,,,4855,7230,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.59,12086.0,,,,,,,
demographic,,,,,,,,,476,708,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.45,1184.0,,,,,,,
demographic,,,,,,,,,18658,31401,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.99,50059.0,,,,,,,
demographic,,,,,,,,,15128,29013,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.75,44141.0,,,,,,,
demographic,,,,,,,,,11967,28914,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.51,40881.0,,,,,,,
demographic,,,,,,,,,11375,31921,0,,26.3,73.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.43,43296.0,,,,,,,
demographic,,,,,,,,,11073,31074,0,,26.3,73.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.99,42147.0,,,,,,,
demographic,,,,,,,,,7634,20357,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.62,27991.0,,,,,,,
demographic,,,,,,,,,4105,10947,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.71,15052.0,,,,,,,
