date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,18.03,95.7,4.3,Safe D,15.88,3.18,18.03,14.76,3.27,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.06,35.1,-26.4,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-02,305,18.03,95.7,4.3,Safe D,15.88,3.18,18.03,14.76,3.27,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.06,35.1,-26.4,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-03,304,18.04,95.8,4.2,Safe D,15.88,3.19,18.04,14.76,3.28,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.07,35.1,-26.4,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-04,303,17.98,95.7,4.3,Safe D,15.88,3.13,17.98,14.76,3.22,58.99,41.01,0.0,False,False,,,,0.0,0.0,0.0,19.01,35.2,-26.1,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-05,302,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.2,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-06,301,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.2,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-07,300,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.3,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-08,299,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.3,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-09,298,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.2,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-10,297,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.2,-26.2,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
