section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-05,house,Democratic candidate (KY-05),Republican candidate (KY-05),-59.41,0.0,100.0,Safe R,45010,176744,0,221754.0,20.3,79.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-63.06,5.32,False,-58.1,67.3,37.7,,,,,,,,,,,
demographic,,,,,,,,,39351,169836,0,,18.8,81.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,94.33,209188.0,,,,,,,
demographic,,,,,,,,,2834,1539,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.97,4372.0,,,,,,,
demographic,,,,,,,,,1043,1791,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.28,2834.0,,,,,,,
demographic,,,,,,,,,459,723,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.53,1182.0,,,,,,,
demographic,,,,,,,,,1290,2765,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.83,4055.0,,,,,,,
demographic,,,,,,,,,39,84,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.06,123.0,,,,,,,
demographic,,,,,,,,,9772,25620,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.96,35393.0,,,,,,,
demographic,,,,,,,,,8692,26625,0,,24.6,75.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.93,35316.0,,,,,,,
demographic,,,,,,,,,7238,29668,0,,19.6,80.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.64,36906.0,,,,,,,
demographic,,,,,,,,,6746,33864,0,,16.6,83.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.31,40610.0,,,,,,,
demographic,,,,,,,,,6330,31778,0,,16.6,83.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.18,38108.0,,,,,,,
demographic,,,,,,,,,4240,19836,0,,17.6,82.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.86,24076.0,,,,,,,
demographic,,,,,,,,,1998,9347,0,,17.6,82.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.12,11345.0,,,,,,,
demographic,,,,,,,,,9618,34225,0,,21.9,78.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,19.77,43843.0,,,,,,,
demographic,,,,,,,,,14436,70796,0,,16.9,83.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,38.44,85232.0,,,,,,,
demographic,,,,,,,,,7925,33923,0,,18.9,81.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.87,41848.0,,,,,,,
demographic,,,,,,,,,3481,13978,0,,19.9,80.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.87,17459.0,,,,,,,
demographic,,,,,,,,,4638,13243,0,,25.9,74.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,8.06,17881.0,,,,,,,
demographic,,,,,,,,,3656,7792,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.16,11448.0,,,,,,,
demographic,,,,,,,,,826,1933,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.24,2759.0,,,,,,,
demographic,,,,,,,,,436,849,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.58,1285.0,,,,,,,
