section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-37,house,Democratic candidate (TX-37),Republican candidate (TX-37),69.06,100.0,0.0,Safe D,194321,35566,0,229887.0,84.53,15.47,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,62.07,5.32,False,64.51,12.7,-71.4,,,,,,,,,,,
demographic,,,,,,,,,76985,29545,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,46.34,106530.0,,,,,,,
demographic,,,,,,,,,20902,427,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.28,21329.0,,,,,,,
demographic,,,,,,,,,69293,7472,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.39,76765.0,,,,,,,
demographic,,,,,,,,,16868,1414,0,,92.3,7.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.95,18281.0,,,,,,,
demographic,,,,,,,,,5510,952,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.81,6463.0,,,,,,,
demographic,,,,,,,,,442,76,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,519.0,,,,,,,
demographic,,,,,,,,,52703,5858,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,25.47,58561.0,,,,,,,
demographic,,,,,,,,,53337,7972,0,,87.0,13.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,26.67,61309.0,,,,,,,
demographic,,,,,,,,,32943,7233,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.48,40177.0,,,,,,,
demographic,,,,,,,,,23389,6219,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,12.88,29607.0,,,,,,,
demographic,,,,,,,,,18423,4898,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,10.14,23321.0,,,,,,,
demographic,,,,,,,,,8936,2235,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,4.86,11171.0,,,,,,,
demographic,,,,,,,,,4593,1148,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.5,5741.0,,,,,,,
demographic,,,,,,,,,20477,4285,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.77,24761.0,,,,,,,
demographic,,,,,,,,,27701,7952,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.51,35653.0,,,,,,,
demographic,,,,,,,,,29963,7633,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.35,37596.0,,,,,,,
demographic,,,,,,,,,10130,2423,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.46,12553.0,,,,,,,
demographic,,,,,,,,,65270,10016,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.75,75285.0,,,,,,,
demographic,,,,,,,,,29171,2298,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.69,31470.0,,,,,,,
demographic,,,,,,,,,6560,673,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.15,7233.0,,,,,,,
demographic,,,,,,,,,5052,283,0,,94.7,5.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.32,5335.0,,,,,,,
demographic,,,,,,,,,12060,1409,0,,89.5,10.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.86,13469.0,,,,,,,
demographic,,,,,,,,,6410,830,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.15,7240.0,,,,,,,
demographic,,,,,,,,,5174,670,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.54,5844.0,,,,,,,
demographic,,,,,,,,,5952,847,0,,87.5,12.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.96,6799.0,,,,,,,
demographic,,,,,,,,,6180,961,0,,86.5,13.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.11,7141.0,,,,,,,
demographic,,,,,,,,,5876,993,0,,85.5,14.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.99,6870.0,,,,,,,
demographic,,,,,,,,,6171,1129,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.18,7299.0,,,,,,,
demographic,,,,,,,,,6462,1273,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.36,7735.0,,,,,,,
demographic,,,,,,,,,6686,1317,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.48,8003.0,,,,,,,
demographic,,,,,,,,,13730,2905,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.24,16634.0,,,,,,,
demographic,,,,,,,,,17278,3655,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.11,20933.0,,,,,,,
demographic,,,,,,,,,25084,5307,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.22,30390.0,,,,,,,
demographic,,,,,,,,,19265,3796,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.03,23061.0,,,,,,,
demographic,,,,,,,,,14412,2840,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.5,17252.0,,,,,,,
demographic,,,,,,,,,18965,3469,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.76,22434.0,,,,,,,
demographic,,,,,,,,,24619,4162,0,,85.5,14.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.52,28781.0,,,,,,,
county,,,,,69.06,,,,194321,35566,0,229887.0,,,,,,,0,,,,,,,,,,,,,,,,,48453,50.8,7.5,29.7,7.9,0.2,0.1
